payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
a5313f08-b677-80e9-c48d-9cbedd780262,11c06ce5-07ae-4592-a117-737f5a9af6d7,0.8602150537634409,0.6153846153846154,1623.79,UPI,AXIS,CARD_EXPIRED,0,NO_ACTION,0
59fe7927-fbd3-da95-7ffe-5a89438eb71e,a2b6ddfa-0159-43e8-9fc7-de16b9f59470,0.0,0.0,9282.47,UPI,AXIS,CARD_EXPIRED,11,RETRY_LATER,0
53005059-d571-31c8-4a7b-018d1d6ffa46,ccd065d3-965c-43cf-83a5-8999d491c740,0.7017543859649122,0.47058823529411764,5150.86,WALLET,AXIS,CARD_EXPIRED,11,SEND_REMINDER,1
7386e3ed-5b48-e1a8-4347-3c4b4dc1465e,f56ead5c-70ac-4bbb-9070-0d774b916f08,0.9444444444444444,0.3333333333333333,5453.59,CARD,AXIS,BANK_TIMEOUT,5,RETRY_NOW,0
63eac922-8b31-36d7-f456-a0eea31cb9b9,0ddfe111-084d-4b08-96da-28dba6eca057,0.8181818181818182,0.5,8913.93,NETBANKING,AXIS,BANK_TIMEOUT,23,RETRY_NOW,1
8bb5b5f8-4ab5-7b4c-63e8-d89b73ed6841,b89bc511-7b24-4f9e-a727-0be0ffb98294,0.6075949367088608,0.4838709677419355,3002.67,CARD,AXIS,CARD_EXPIRED,14,RETRY_NOW,0
5c432a34-0d14-4caa-751e-046420549290,6fb641d1-c1d0-4250-92fe-c4fffd94db2d,0.7702702702702703,0.5882352941176471,137.32,NETBANKING,SBI,AUTHENTICATION_FAILED,17,NO_ACTION,0
b949e2a2-16d8-0fa0-a132-cf1928ea2495,2802760b-1d6c-4656-8cd2-c5a5c9189e01,0.6666666666666666,0.4,4578.61,WALLET,YESBANK,AUTHENTICATION_FAILED,1,SEND_REMINDER,1
6f656eac-ab06-4b5c-8f72-d26d16757aad,0c764661-d79d-427c-99ee-5476460eab13,0.5714285714285714,0.3333333333333333,3150.97,WALLET,AXIS,AUTHENTICATION_FAILED,20,NO_ACTION,0
a9672456-ecb7-ce28-b4e4-569ec7dbe8ff,705bd6d0-5c40-40a0-98c3-05e08d9cd373,0.9433962264150944,0.3333333333333333,3873.64,WALLET,KOTAK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
c593198c-51a2-b28e-39fa-8f3cf88eeb05,582e0e6f-44b8-4c48-aa4c-ab6cfbee7e95,0.7745098039215687,0.43478260869565216,7103.44,CARD,HDFC,NETWORK_ERROR,6,RETRY_NOW,1
df05860a-1beb-4c1a-9446-16102d5aec54,d9fb0100-c458-490e-8999-8dc4ffe30793,0.8,0.5714285714285714,3165.14,UPI,ICICI,CARD_EXPIRED,7,NO_ACTION,0
1e222122-d646-ddfb-d186-ecf35b7986a6,18342d31-41f6-4b1a-81a3-e159146a7c1b,0.7391304347826086,0.16666666666666666,8121.53,WALLET,AXIS,LIMIT_EXCEEDED,17,RETRY_LATER,0
7353b422-abd8-c364-84dc-81bcea87255f,1f452331-aafb-4744-b75b-6fdce19ce2e9,0.5909090909090909,0.4444444444444444,512.9,UPI,HDFC,CARD_EXPIRED,21,SEND_REMINDER,1
9712bbfa-9cdf-3958-be08-d8b178ae68ef,cda83094-7091-4fbc-84e3-5e71ca4ed043,0.7272727272727273,0.16666666666666666,3009.14,UPI,HDFC,AUTHENTICATION_FAILED,1,SEND_REMINDER,1
a9dc0e47-bdb0-2fd6-5922-f41873de9e46,337af5f7-bb05-4c26-9498-f81b81da3abe,0.7948717948717948,0.625,3546.28,UPI,KOTAK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
5464f64a-8f80-f43c-b423-210661ef7fc3,0ea23ab9-c141-4616-8568-4820c769e3c8,0.9375,0.0,2886.95,NETBANKING,AXIS,BANK_TIMEOUT,10,NO_ACTION,0
54b742b1-5e0b-15a0-e3f2-4bc71492d1d1,b20d0196-26ed-44e2-9b05-2cf287285caa,0.631578947368421,0.5714285714285714,7134.75,UPI,ICICI,CARD_EXPIRED,6,NO_ACTION,0
39a139b5-54e8-6aab-5cfc-a560c5f733bb,633738a0-e1ab-49ed-8f0a-9bf54921ea04,0.8533333333333334,0.7272727272727273,1080.37,WALLET,YESBANK,BANK_TIMEOUT,5,NO_ACTION,0
33cdfa41-dd48-44cc-7a56-dfabeb10e131,0afbe577-08fe-4ee0-9015-a1bb6e1f3209,0.8235294117647058,0.6666666666666666,4476.27,UPI,KOTAK,CARD_EXPIRED,13,RETRY_LATER,1
6235d585-76ba-e3d9-6c5d-62da7c469091,a0ee5279-6c02-4f0e-ab63-f4aa31b69d19,0.6081081081081081,0.5172413793103449,9779.17,WALLET,SBI,BANK_TIMEOUT,17,NO_ACTION,0
78aeab10-df53-497e-b718-ab7051c9086d,b8146e37-6eb6-47b6-bc50-f8e61b721d47,0.7272727272727273,0.5,845.19,UPI,SBI,BANK_TIMEOUT,18,NO_ACTION,0
ad806cbb-6823-9292-74b4-07985052f1dc,f34b8f61-3f72-497e-be4f-518ed3c615ef,0.7719298245614035,0.46153846153846156,9007.8,NETBANKING,HDFC,BANK_TIMEOUT,22,NO_ACTION,0
0f6a6a57-c243-636a-a9b8-7e8be7c4e400,0673867f-60b7-48cb-88e5-0039a9a7ded9,0.9047619047619048,0.5,2992.38,NETBANKING,KOTAK,AUTHENTICATION_FAILED,20,NO_ACTION,0
6cfe8a50-d3f6-33a0-8685-59c5d06d3e2c,0be207bd-5045-4690-a857-9ba82f74e560,0.8181818181818182,1.0,3067.49,CARD,KOTAK,INSUFFICIENT_FUNDS,9,NO_ACTION,0
64b1b811-46b1-15f4-af8b-7ff6a0497530,16ec34dd-7b75-4c47-ade5-70e935ba1acb,0.868421052631579,0.6,6632.48,UPI,KOTAK,INSUFFICIENT_FUNDS,4,SEND_REMINDER,0
996ac5c1-6e90-ef78-0ae2-a830537955ec,089b541f-aa2a-4f68-9c7b-952c4811b150,0.6,0.75,7369.74,CARD,HDFC,BANK_TIMEOUT,22,RETRY_LATER,1
8f1acb77-153d-80a5-ce6c-d971da24f7d4,917fd435-5a8e-49c4-aa37-8d2f1d6cffaf,0.6,0.42857142857142855,3516.91,UPI,SBI,INSUFFICIENT_FUNDS,8,NO_ACTION,0
118e53f3-0f2d-3c9f-fad2-de0a69363d62,a5cfcc2a-bd88-4340-8b85-c367e4664a1a,0.875,0.0,3901.45,UPI,AXIS,BANK_TIMEOUT,10,NO_ACTION,0
4b2bb68a-0bfe-0369-bf96-dc8b944fffcf,b0940891-1c90-4d58-8bf4-bf16b6b2b5d8,0.9130434782608695,0.0,5842.59,WALLET,YESBANK,LIMIT_EXCEEDED,8,SEND_REMINDER,0
0551e2bc-1940-0f2d-0a71-9cde50941e74,a13fe827-500e-4411-8fda-6573b8350cd2,0.7543859649122807,0.2857142857142857,9891.89,CARD,YESBANK,CARD_EXPIRED,20,NO_ACTION,0
49c0112f-cf3b-4854-bebf-29a5ec6a6e01,7f30f297-5bcd-463b-9d7c-2875e5622be7,0.9354838709677419,0.625,1903.25,CARD,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
c593198c-51a2-b28e-39fa-8f3cf88eeb05,582e0e6f-44b8-4c48-aa4c-ab6cfbee7e95,0.7745098039215687,0.43478260869565216,7103.44,CARD,HDFC,NETWORK_ERROR,6,RETRY_NOW,1
3bf9ff8f-e2f9-5d27-20b9-3e5295f8dcda,d0423f05-97a6-454f-bc07-535a66ee84a8,0.6458333333333334,0.5882352941176471,3320.13,WALLET,YESBANK,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
dfe56575-022a-f8f4-8843-134fccf1aaa1,d20905b2-885e-4dba-af4c-1aaae654a9b8,0.3333333333333333,0.5,5124.81,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,SEND_REMINDER,0
02bc1e64-5372-271e-16e2-4030760f2237,60883cad-d664-468f-8b1d-2b819711a55a,0.7931034482758621,0.5555555555555556,8942.58,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,NO_ACTION,0
e6ceffdc-c94c-0914-bd89-da189bb02801,caca8beb-08bb-4976-a1f1-f4ede1339f0c,0.7727272727272727,0.6,1363.07,UPI,HDFC,INSUFFICIENT_FUNDS,8,RETRY_LATER,0
4ab1c2f8-5473-695d-c538-10a65692db9a,26f40454-b5c9-47a7-8b5a-501a3450b3b5,0.7840909090909091,0.3157894736842105,8474.13,UPI,KOTAK,NETWORK_ERROR,6,RETRY_NOW,0
0d8174f4-788b-da3d-0bad-e866f268546d,8d139749-cbf8-49f4-9436-762023fdace8,0.7380952380952381,0.30303030303030304,6758.37,WALLET,YESBANK,NETWORK_ERROR,20,RETRY_NOW,0
a6b47390-d63c-ea79-dbf1-c91315e9efba,080803d6-05fb-4689-9d44-b43a8abf721b,0.8947368421052632,1.0,8019.65,UPI,HDFC,LIMIT_EXCEEDED,19,RETRY_NOW,0
119b376f-ed71-33f0-e5c7-e69ef95356a0,2aa56321-129c-4ed2-8c37-0d598f13e93e,0.6470588235294118,0.4583333333333333,7070.5,UPI,AXIS,NETWORK_ERROR,15,NO_ACTION,0
5f3734bb-f7cf-2e1a-b1a6-517f7e775e05,a113de48-76ed-492d-ad20-df210a23c1e1,0.8352941176470589,0.21428571428571427,2946.79,CARD,ICICI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
3566734e-0dc1-3449-f4ad-bee5717018f0,3d68bac7-c8eb-4d61-8106-66db1c6f76de,0.8111111111111111,0.23529411764705882,1989.63,WALLET,HDFC,AUTHENTICATION_FAILED,11,NO_ACTION,0
fe18d093-88ba-aae8-71e1-ebdc9987b3d4,ff61afe1-28fb-4f64-a0b5-1272adf13059,0.8275862068965517,0.6,5995.23,NETBANKING,ICICI,NETWORK_ERROR,18,RETRY_NOW,1
9658462e-d062-176e-2b0e-c74e517b485b,93db5458-cbb4-4ff3-8dc6-a9f318ccd89b,0.5,0.35714285714285715,7913.09,NETBANKING,KOTAK,AUTHENTICATION_FAILED,11,NO_ACTION,0
60ea2420-ab9c-a905-71c7-10cccab4da70,2e882660-8c01-4541-a8ee-2896cbf3bdd5,0.8,0.5714285714285714,392.23,UPI,SBI,NETWORK_ERROR,21,SEND_REMINDER,0
ae34b18d-c37c-876c-2fa2-d7b17999dd66,26c78321-f639-4a0b-bbf5-2728914326ed,0.734375,0.23529411764705882,336.73,CARD,HDFC,LIMIT_EXCEEDED,10,RETRY_LATER,0
95edf582-3e6b-6955-9589-85daedfca87a,41c914db-072b-464d-a373-d3cd739d137d,0.7611940298507462,0.5,8487.55,UPI,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,1
1a2c1e09-169d-f0fb-9b5c-39da23037626,34b3c675-cb9a-4b7b-9782-760295aa509a,0.7142857142857143,0.5,390.83,UPI,SBI,BANK_TIMEOUT,3,SEND_REMINDER,0
eb888f94-2001-5e65-58ab-15893f859c8f,a1ebb3f0-eec5-4edf-9bc6-641bd91804b5,0.8888888888888888,1.0,1708.21,CARD,KOTAK,AUTHENTICATION_FAILED,5,RETRY_LATER,0
ff08a580-7d4b-8a8e-7f23-3a64a9fc864c,23becb68-f44e-4852-9838-7cb124dba201,0.6825396825396826,0.55,5351.57,NETBANKING,YESBANK,CARD_EXPIRED,1,SEND_REMINDER,0
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,SEND_REMINDER,1
24c8fe10-a16a-c848-538e-e885b925d9ac,ac8e007b-7ab3-457d-b86f-5a3608a9dbdb,0.0,0.25,1203.31,CARD,ICICI,AUTHENTICATION_FAILED,21,RETRY_LATER,0
63eac922-8b31-36d7-f456-a0eea31cb9b9,0ddfe111-084d-4b08-96da-28dba6eca057,0.8181818181818182,0.5,8913.93,NETBANKING,AXIS,BANK_TIMEOUT,23,RETRY_LATER,1
53199766-6fed-c493-bb3b-941e32697062,ec7e1bf0-f268-4458-9315-8477a94c9f66,0.6666666666666666,1.0,1395.17,CARD,AXIS,AUTHENTICATION_FAILED,20,NO_ACTION,0
a00b0300-bb07-901d-0c27-8c43d87b1353,6382de0a-cb25-4eed-a001-d1e0aed20d0e,0.7888888888888889,0.2631578947368421,5470.5,NETBANKING,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
36f47e28-c949-9854-c95a-46f32230aaa6,ec79a4b2-bb5c-48df-bd2e-e89f7aed327e,0.8,0.3333333333333333,9908.23,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
d04124fc-43b7-2caa-3fbb-03fbac43874f,904b4a39-bc4c-410d-846f-2eae99294508,0.7058823529411765,0.5,7378.6,UPI,AXIS,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
59393c4b-b367-149c-1a06-4a4662493535,6357df73-98f9-4962-8af7-1df6358574a2,0.7439024390243902,0.47619047619047616,3786.44,UPI,KOTAK,NETWORK_ERROR,3,RETRY_NOW,1
62169e78-0990-3217-c0ac-a09e082bd199,7c7f2f8c-c5ea-407c-adf2-4d42209dc273,0.8627450980392157,0.5714285714285714,3727.11,NETBANKING,AXIS,INSUFFICIENT_FUNDS,1,NO_ACTION,0
306528a5-4e12-5943-2307-ad353cdfef3c,d463d1db-46c4-45de-9f03-2b0a393b4180,0.7553191489361702,0.5652173913043478,5164.73,UPI,HDFC,NETWORK_ERROR,5,NO_ACTION,0
b3aa5b90-35a2-7276-e3f5-3561f1b45978,67da1737-b920-4c6d-94a0-c43c75f58550,0.5526315789473685,0.29411764705882354,4287.84,UPI,AXIS,NETWORK_ERROR,0,RETRY_NOW,0
83344608-ebc0-b87a-68eb-c2d6adf3ad49,80ce1cae-ba6b-4de5-85d6-bfe0060daad4,0.640625,0.34782608695652173,7997.55,UPI,ICICI,CARD_EXPIRED,13,RETRY_NOW,1
4727eb1a-7e43-4635-d9ba-99a8601fa0ed,a06a3f63-6535-44f7-9978-32421d33ff74,0.6071428571428571,0.5454545454545454,938.75,UPI,AXIS,CARD_EXPIRED,17,NO_ACTION,0
e6ceffdc-c94c-0914-bd89-da189bb02801,caca8beb-08bb-4976-a1f1-f4ede1339f0c,0.7727272727272727,0.6,1363.07,UPI,HDFC,INSUFFICIENT_FUNDS,8,NO_ACTION,0
46b8e4e8-f840-8cd1-bcab-4876c14ed083,d0149d2d-8346-411d-a8f8-9daf341204a8,0.7333333333333333,0.5,2697.93,UPI,KOTAK,LIMIT_EXCEEDED,5,NO_ACTION,0
e542df56-bc2b-4495-be8f-591bd6494d35,a92f1fc7-d6e6-4824-b4f8-1736fd49e734,0.8333333333333334,0.5714285714285714,2467.13,NETBANKING,KOTAK,CARD_EXPIRED,6,RETRY_NOW,0
25c52d41-9cf8-bb1f-f931-0b3c2a36e184,10c89f1c-1236-4e3f-a321-6192be8d7e25,0.8487394957983193,0.2222222222222222,2653.91,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
119b376f-ed71-33f0-e5c7-e69ef95356a0,2aa56321-129c-4ed2-8c37-0d598f13e93e,0.6470588235294118,0.4583333333333333,7070.5,UPI,AXIS,NETWORK_ERROR,15,NO_ACTION,0
49c0112f-cf3b-4854-bebf-29a5ec6a6e01,7f30f297-5bcd-463b-9d7c-2875e5622be7,0.9354838709677419,0.625,1903.25,CARD,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
a18f94ff-a4b9-c65c-a918-73d84e2319d7,28036edd-ff3f-4f45-b287-723275b6c610,0.7317073170731707,0.5,1945.54,UPI,YESBANK,BANK_TIMEOUT,23,SEND_REMINDER,1
d44d9988-be0c-f242-11f8-b29f711dd7d5,13f44edd-1b8c-40e1-9dc5-794df3e209d8,0.6875,0.28,2702.4,CARD,AXIS,BANK_TIMEOUT,6,SEND_REMINDER,0
a0479aa1-6d9b-7508-19c5-af2aa0946ca4,765603fd-1f2a-4aa3-8cbb-f1b6849dae35,0.0,0.0,6164.42,NETBANKING,KOTAK,AUTHENTICATION_FAILED,19,SEND_REMINDER,0
a9dc0e47-bdb0-2fd6-5922-f41873de9e46,337af5f7-bb05-4c26-9498-f81b81da3abe,0.7948717948717948,0.625,3546.28,UPI,KOTAK,INSUFFICIENT_FUNDS,15,RETRY_NOW,1
e49a871d-6e38-12aa-b300-d17ea92f9589,5a56bd00-3c5a-4851-9750-4f866413f662,0.76,0.5,525.55,WALLET,SBI,NETWORK_ERROR,2,RETRY_NOW,1
7ee2873c-ab31-b0a9-9242-d182b52ff2e8,0ce1d0ec-a500-495f-a468-0669c5c03348,0.6153846153846154,0.4,3226.45,CARD,HDFC,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
ce25b8ea-b779-e16c-3863-0ed11120995c,cc950959-e28d-4a7f-a481-c09c25d79de0,0.8666666666666667,0.5,8849.93,WALLET,AXIS,AUTHENTICATION_FAILED,3,NO_ACTION,0
8685cd3a-b1e1-50ef-540e-a9c8454a67ae,d3c79428-b50e-422a-97d3-281c913a6dca,0.7407407407407407,0.42857142857142855,1938.42,CARD,ICICI,LIMIT_EXCEEDED,14,NO_ACTION,0
e3e36f0d-d63f-5e38-c381-0ba93c0693e7,edfe240b-8124-47a5-9639-d6b51fed1340,0.7777777777777778,0.5,2405.69,WALLET,SBI,BANK_TIMEOUT,19,RETRY_NOW,1
07fa7264-91b6-ac00-c1c9-b47edd360c67,54d0c8e6-49f6-4ffc-b5a1-362ccfd14b86,0.7619047619047619,0.6,9038.15,WALLET,YESBANK,LIMIT_EXCEEDED,1,RETRY_NOW,1
e6a3158c-ba8a-6e46-a4a0-f6e9ffcb1120,feeaa8a3-bfd9-4e38-ab43-a80981e43e1c,0.5975609756097561,0.48484848484848486,2817.62,NETBANKING,YESBANK,CARD_EXPIRED,4,NO_ACTION,0
141c28fd-f759-e904-b7dc-c3ae446445ae,d18baa76-79ce-412b-82e9-367df91e3223,0.0,0.3333333333333333,1388.59,CARD,AXIS,BANK_TIMEOUT,8,RETRY_NOW,1
e0a782ab-5a83-a28b-4ccb-1803e99ac94b,26dfd3e0-d1a8-4086-a310-856742a91e29,0.7,0.6666666666666666,4251.48,WALLET,AXIS,CARD_EXPIRED,13,RETRY_LATER,0
7e827dda-dfa8-289b-69eb-407d6af87a55,95a250c9-00f1-418d-8b2b-8dcfb8b71ec6,0.7386363636363636,0.5217391304347826,7889.31,CARD,KOTAK,NETWORK_ERROR,9,SEND_REMINDER,1
c57a8773-abd5-137f-e47f-1c5ce9c9dba0,200d5130-2822-4e31-aca1-297252be0aaf,0.8732394366197183,0.4444444444444444,1165.79,CARD,YESBANK,LIMIT_EXCEEDED,3,RETRY_LATER,1
5f27443e-b32e-4216-fbf0-e03c90f6498c,90443a37-df0c-4e47-a6f4-480b1b74cea7,0.5,0.5,1006.29,CARD,KOTAK,LIMIT_EXCEEDED,15,SEND_REMINDER,0
99c7438c-1d76-be96-269f-f4abff1e8662,05fc4bfb-25c8-4f26-a278-9781d25a7334,0.5779816513761468,0.6739130434782609,7605.27,WALLET,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,0
9c4287bd-1ece-a68f-12ce-fd4ae4323909,2a479528-434e-42fe-8e8d-b14ffe90ad19,0.6785714285714286,0.4166666666666667,9568.67,NETBANKING,AXIS,LIMIT_EXCEEDED,11,NO_ACTION,0
6a9aa6c0-7f3b-6942-687b-b888d59088b9,64676ca7-2109-4c7f-9577-af3200f7c7df,0.9090909090909091,0.3333333333333333,8560.81,NETBANKING,AXIS,AUTHENTICATION_FAILED,11,NO_ACTION,0
3d909ed6-ed53-b259-25da-d5df774a29cf,d27675c3-a1a5-4e0e-b449-47be8a0e8d7e,0.6666666666666666,0.5555555555555556,2290.91,CARD,ICICI,INSUFFICIENT_FUNDS,19,NO_ACTION,0
28f03b3a-7f50-73c3-f04e-692105151f89,20c0ec82-197d-46ad-b7b2-27e07c0d1ec5,0.6666666666666666,0.6666666666666666,5096.72,CARD,YESBANK,NETWORK_ERROR,4,SEND_REMINDER,1
bcb4be20-1d15-96b6-2e61-8413f9522b4d,a3945444-cb4d-4e16-af8c-03134ed5097e,0.896551724137931,0.3333333333333333,5978.06,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
2b8adafc-531c-66c8-5a64-9474982b3ef6,c92c9a38-a4f5-426e-99ce-49ff6151583c,0.9038461538461539,0.4,1314.74,NETBANKING,YESBANK,LIMIT_EXCEEDED,20,RETRY_LATER,1
e5980752-abdc-7b7a-bf4e-7acae91a6aa6,aa3d05a7-9bb7-41c5-ba8b-1e23a3ea2a84,0.7142857142857143,1.0,3008.81,UPI,AXIS,INSUFFICIENT_FUNDS,8,RETRY_NOW,1
07fa7264-91b6-ac00-c1c9-b47edd360c67,54d0c8e6-49f6-4ffc-b5a1-362ccfd14b86,0.7619047619047619,0.6,9038.15,WALLET,YESBANK,LIMIT_EXCEEDED,1,RETRY_LATER,1
d68d4c4c-4bec-47a7-9340-34ed998967f4,65989c7d-1d85-4f5c-9eb6-a1152f2838ed,0.7733333333333333,0.5294117647058824,3923.44,CARD,AXIS,LIMIT_EXCEEDED,15,RETRY_LATER,1
37df540b-88b7-ed3c-ba1d-9cb556b04019,2a7658d1-e94c-4f0d-ba17-ab96b9c31723,0.3333333333333333,0.5,1729.1,WALLET,YESBANK,LIMIT_EXCEEDED,6,SEND_REMINDER,0
11e16cbb-c9db-74fa-03d6-e01fb099e653,bd893cad-9530-4d22-8024-7aa23822b83b,0.6428571428571429,0.4666666666666667,4934.38,NETBANKING,AXIS,BANK_TIMEOUT,6,RETRY_NOW,0
2f18193a-9c77-3ae8-af31-39728a45198d,12a51eff-6b87-4068-9ace-f54d789b2886,0.6774193548387096,0.3,7838.27,NETBANKING,KOTAK,CARD_EXPIRED,12,RETRY_LATER,1
ca701b99-c435-db45-69f9-d36aec78232b,8e160559-3a58-4075-b56e-151d2b1d4573,0.85,0.6666666666666666,2574.09,UPI,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
66b049f3-1fac-ee72-463e-457d17e7fbc0,29529404-1104-4b02-ac66-c46bce817daa,0.7906976744186046,0.5555555555555556,1609.08,UPI,AXIS,AUTHENTICATION_FAILED,21,RETRY_NOW,1
552771d9-2ff7-aa59-f7bd-a372a2640f56,f83209ac-a422-4d51-ae59-b6ed6f92aadb,0.55,0.5555555555555556,5418.08,CARD,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_LATER,1
34a03886-2ad8-3c16-5bf0-8dab4a3c2bd2,34ad7101-946e-477b-b75b-c00ad6962a99,0.4,0.3333333333333333,6094.83,CARD,HDFC,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
06949759-bd4c-308a-772b-368846436c54,4a0f12c0-bb5a-4bc9-95cb-ae552cc3e85d,0.7924528301886793,0.2727272727272727,9549.37,NETBANKING,YESBANK,CARD_EXPIRED,5,SEND_REMINDER,0
01b64115-40fc-dde0-98b9-8ccc4b196fd1,eac7a7f5-0e6c-4c7e-9117-7a85123475d6,0.676923076923077,0.7619047619047619,5416.71,WALLET,SBI,NETWORK_ERROR,4,SEND_REMINDER,0
320377c8-4d98-274e-e913-2ada8ec3f2e3,a1efded2-294a-4eb1-8df7-39864a18531d,0.782608695652174,0.0,7808.54,WALLET,ICICI,AUTHENTICATION_FAILED,20,NO_ACTION,0
d2bc9b66-2d59-a67e-599a-114d005516ff,be82f3f7-d1f4-45b7-9fd2-a6dfdb69b230,0.75,0.0,8989.97,WALLET,KOTAK,NETWORK_ERROR,17,NO_ACTION,0
5daccf9c-b384-4ccc-f552-00d113e3c3d2,b283a861-12f4-4b0e-b011-94cbded8d9bd,0.9264705882352942,0.4,9039.97,NETBANKING,YESBANK,CARD_EXPIRED,7,SEND_REMINDER,1
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
b9603e46-9f12-63eb-0957-5e13c285bdf3,6d87172a-45d6-4aa0-8317-25e4c76d3c26,0.8461538461538461,0.25,4105.08,NETBANKING,HDFC,LIMIT_EXCEEDED,23,RETRY_NOW,1
e2dea0a3-b02b-cd9b-62a6-6a8e656c3221,e249b995-2855-474c-a37f-cd1da5adf3ee,0.8125,0.3333333333333333,6309.52,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,2,NO_ACTION,0
7ee10648-446e-cd18-4cd3-d5fd4c70628f,2190df48-a7cf-4343-9fe1-9645e6d56c39,0.782608695652174,0.5,5687.09,NETBANKING,ICICI,LIMIT_EXCEEDED,13,NO_ACTION,0
34a03886-2ad8-3c16-5bf0-8dab4a3c2bd2,34ad7101-946e-477b-b75b-c00ad6962a99,0.4,0.3333333333333333,6094.83,CARD,HDFC,INSUFFICIENT_FUNDS,11,NO_ACTION,0
b8392172-a52d-76a5-f929-40cb2f28895f,bb87a9e4-3bc2-46f5-bc42-64fcfa940112,0.7413793103448276,0.5333333333333333,4431.65,UPI,ICICI,INSUFFICIENT_FUNDS,13,RETRY_NOW,0
55e3eedd-1c98-d813-38e9-ee4b9a7dcab8,4ea2818d-3da1-4b5c-a7d0-b229c3424e77,0.5909090909090909,0.6111111111111112,6369.38,CARD,HDFC,AUTHENTICATION_FAILED,8,SEND_REMINDER,0
2ea100e4-cc6d-71c7-c1ab-bdf5430a8f66,802dd9fe-9b5b-4c5f-82ae-8738e257cd8b,0.8494623655913979,0.5,3830.91,CARD,AXIS,NETWORK_ERROR,8,RETRY_NOW,0
99a3daec-1956-3780-74c9-2c6db51e0f59,21291d6c-2d45-46b6-97d3-ce617216815c,0.8333333333333334,1.0,4684.42,WALLET,YESBANK,LIMIT_EXCEEDED,15,RETRY_NOW,0
fdddf078-723c-7006-e17d-342e10b8d8be,666c845a-a4ef-403b-a4dc-1b2c865796b3,0.627906976744186,0.625,6057.97,WALLET,SBI,AUTHENTICATION_FAILED,20,SEND_REMINDER,0
ff5e3f1c-8a9c-752b-e122-41244f1d7c09,1f87635e-3df2-4de8-a252-7a295951ae45,0.8222222222222222,0.75,6801.53,NETBANKING,AXIS,CARD_EXPIRED,12,RETRY_LATER,1
32d5fb4b-4fe9-1eb3-675f-995e23299c5d,153c7dd1-68d2-4a43-91f2-aa7bb99ddaa6,0.6090909090909091,0.4883720930232558,1346.91,UPI,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
7328a73a-a22d-0226-80fa-04f419a77363,049d0989-32f8-4642-a507-8e0ae5fc3a09,0.7777777777777778,0.5,7238.73,CARD,HDFC,BANK_TIMEOUT,20,SEND_REMINDER,1
c0501c96-8a41-8689-986c-29468663635b,80996b70-43c6-41c1-a755-14c20857de65,0.6022727272727273,0.5714285714285714,8342.16,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
7dbcf05f-0dcc-2810-e316-499e2b6cceda,46c5f55b-ffa0-48fc-b959-180658e88b11,0.7808219178082192,0.4375,3940.11,WALLET,AXIS,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
0eec5e70-e7a4-9ff9-0212-f74e2576da7b,846a94c2-4237-4902-a5ba-ad73066760a2,0.375,0.2,1292.96,CARD,YESBANK,AUTHENTICATION_FAILED,20,RETRY_LATER,0
ae849efe-77e3-0cd6-1be4-5dad8f0f57a8,e1e11c51-37e7-4cfa-8110-d92129e040c6,0.8604651162790697,0.3333333333333333,1489.42,UPI,SBI,NETWORK_ERROR,9,RETRY_LATER,0
e99a81b8-68d6-0db0-ec65-b9b16ca2808f,ed00459c-2f67-4dc5-a85d-cc62a5f5e03a,0.6097560975609756,0.53125,384.76,UPI,HDFC,BANK_TIMEOUT,8,SEND_REMINDER,0
