payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
eec76142-c534-7c78-fff7-d5a0cb1a33d7,2b40f19d-6dc0-4b25-ab58-238b9fa13cff,0.85,0.3333333333333333,8953.62,CARD,ICICI,NETWORK_ERROR,11,RETRY_LATER,1
80ab54b6-6946-42f8-3cdf-ea72969adfba,87a61d4a-4ad9-4613-8b72-3a75511dde98,0.7169811320754716,0.5,2169.85,CARD,AXIS,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
d2470834-cd06-93a6-15c5-88fb81a211c2,e2d26311-43f6-4204-9765-3e001bff6346,0.7741935483870968,0.5714285714285714,123.05,WALLET,HDFC,BANK_TIMEOUT,20,RETRY_NOW,0
f3c15a01-1df6-d632-701e-55be28c36b9a,c8ef8b1a-b200-486b-ad7f-81e79ca53d5b,0.7692307692307693,0.5185185185185185,541.56,UPI,SBI,LIMIT_EXCEEDED,2,RETRY_NOW,1
6db63698-f0cc-0dee-5cae-c0b6c11c1958,92c9caee-222c-4fa3-a394-5300f69f5792,0.6947368421052632,0.4482758620689655,4385.67,NETBANKING,SBI,BANK_TIMEOUT,0,RETRY_LATER,0
31ffd1e1-5e38-e267-2dec-8013a980449c,82b746c2-ba26-4b99-b1ae-98b7e2c96ac4,0.6513761467889908,0.47368421052631576,1194.49,NETBANKING,AXIS,NETWORK_ERROR,11,SEND_REMINDER,0
7d6af4b3-c9d9-8bbb-3439-adc7572c869d,87daea4e-7af9-4c55-8eca-a1657390ca79,0.7209302325581395,0.16666666666666666,3673.43,NETBANKING,YESBANK,BANK_TIMEOUT,15,RETRY_NOW,0
81a4ba96-c055-d68a-275a-3edd88780cd9,8e8538ee-b9b8-410d-b75e-26e9949e8974,0.631578947368421,0.42857142857142855,2936.33,CARD,AXIS,LIMIT_EXCEEDED,20,SEND_REMINDER,1
c4c7cf8e-fc23-b4a4-9270-8fed2d788515,86f91384-67d7-4861-bbcb-3e7232fbcb83,0.8695652173913043,0.5,1135.36,NETBANKING,AXIS,INSUFFICIENT_FUNDS,9,RETRY_LATER,0
2b7e4285-8612-ff15-c785-afc83e432f3c,77cf38a2-ea31-470d-a12e-5e43fa7c1fac,0.7395833333333334,0.4,9794.4,NETBANKING,AXIS,BANK_TIMEOUT,15,RETRY_LATER,1
ba9065b7-7752-3d07-9aa4-2c169e0b857a,1698d053-73c4-4186-809a-120a101b762d,0.9032258064516129,0.3333333333333333,9488.18,NETBANKING,AXIS,CARD_EXPIRED,17,RETRY_LATER,1
5692b63b-a802-07d7-6c67-5559c1b9f726,0e24163b-1a5b-4007-9188-2f3900824bf0,0.76,0.5833333333333334,4457.49,NETBANKING,YESBANK,BANK_TIMEOUT,9,RETRY_NOW,1
b50142e6-e020-044e-8039-e8957cfc4c76,4d9caa74-9e10-4c9b-8ace-26c1ac2fc621,0.8,0.4,9341.59,CARD,ICICI,AUTHENTICATION_FAILED,0,RETRY_LATER,0
d96508f6-ee84-be86-1dad-d33e7d7d5e46,bfdd1109-1afc-46f8-b6cb-b5b0cb713e38,0.8333333333333334,0.5,9952.92,UPI,AXIS,LIMIT_EXCEEDED,9,NO_ACTION,0
85c14b93-8afd-90f3-0327-7218fb811267,12e2f076-631b-4fee-b3fa-805220d53b15,0.676923076923077,0.4523809523809524,8950.0,WALLET,AXIS,LIMIT_EXCEEDED,5,NO_ACTION,0
7418e5c4-fff2-3050-9916-b6374c76841f,1ca29852-56c9-4b69-b938-aec8be3598b2,0.8333333333333334,1.0,5572.45,NETBANKING,ICICI,NETWORK_ERROR,10,SEND_REMINDER,0
4f855ee1-f438-3e69-f6a5-f7f8bee341e9,8c18486b-d82b-494b-a270-b69cbc6acebc,0.625,0.3333333333333333,8877.09,UPI,ICICI,BANK_TIMEOUT,14,RETRY_LATER,1
7ffca4ba-0670-3044-f229-9b331069635a,f73af26b-a900-4ee6-ab57-e02ecc0a3719,0.8333333333333334,0.5,9024.39,CARD,AXIS,NETWORK_ERROR,21,RETRY_LATER,1
c778fe5f-6945-5fff-fb1c-4771d4fcda20,525e89ef-45f0-4a3f-8c65-6b9910392b25,0.7452830188679245,0.5185185185185185,9500.0,WALLET,YESBANK,NETWORK_ERROR,16,NO_ACTION,0
cdc53c97-f642-3270-5b91-af06cae80403,78265f26-3488-4045-aa5f-eaf1d9c0f612,0.4838709677419355,0.3125,6407.38,UPI,SBI,NETWORK_ERROR,2,NO_ACTION,0
5116c3f6-dbe7-f059-876d-e248622e4327,c27286ab-cb95-48fc-bb5e-39c1c82b57b8,0.6626506024096386,0.4642857142857143,3342.37,WALLET,AXIS,CARD_EXPIRED,15,SEND_REMINDER,0
6e558270-197d-6ab6-efa4-091c2e16288b,62438d43-2a83-499b-83e5-87127992a4ff,0.7721518987341772,0.6111111111111112,3335.52,WALLET,YESBANK,CARD_EXPIRED,21,RETRY_LATER,0
23f93ea2-685d-85c6-461e-970bfdd341a2,53c6e9e6-6bd1-4af0-84a5-ee8da5920ea1,0.7096774193548387,0.7777777777777778,7538.15,CARD,SBI,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
d7740753-d7e7-a099-1d0f-dc3c25d37d25,45dc69d6-f6e2-4e1b-9502-f8b2ee361d55,0.5714285714285714,0.4166666666666667,3863.87,NETBANKING,KOTAK,CARD_EXPIRED,0,RETRY_NOW,0
1267c131-34ea-c89e-4b49-d6c36f81b960,a3e719a9-7158-4304-b164-942531f397ca,0.8367346938775511,0.125,2083.22,CARD,SBI,CARD_EXPIRED,19,SEND_REMINDER,0
a2aa24fe-6a51-f043-a558-39d6e8355da6,e9ac807f-0394-4156-82e3-3fe750139bed,0.7333333333333333,0.75,7765.63,UPI,HDFC,BANK_TIMEOUT,3,RETRY_LATER,1
0d660627-9a02-8b6f-ae25-819afd83b5cd,d40eb479-d132-4f89-8318-3d6d1d1841bf,0.6666666666666666,0.0,3830.68,CARD,SBI,CARD_EXPIRED,5,NO_ACTION,0
bfcabbae-e8de-c687-985c-98fa42a19033,a76a9cec-29e6-4127-98fe-bc91d9b51c63,0.7317073170731707,0.45454545454545453,9324.28,WALLET,SBI,CARD_EXPIRED,22,RETRY_LATER,0
8e88be83-320c-6525-4668-c16a396f5ed5,1c81c982-9d90-4085-b4af-f0261bc05be7,0.708029197080292,0.625,3674.39,WALLET,HDFC,AUTHENTICATION_FAILED,18,RETRY_LATER,0
5bc4d5ea-f6b4-757f-a670-48b0565e7658,4efc9a65-9c0f-421d-b9a5-a0a2d5287ebf,0.6896551724137931,0.6111111111111112,1397.52,UPI,AXIS,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
a96194d6-2b58-7a27-56d9-f8b7e9129344,21399ce4-fddd-48f3-9a29-d1bdb7ed97c0,0.7142857142857143,0.4375,8982.31,UPI,ICICI,CARD_EXPIRED,19,SEND_REMINDER,1
a99c5fe9-c8fe-5976-9a3b-f290f27cb24c,6d9ae260-4c81-4cc2-93e4-520871ce0b26,0.7565217391304347,0.32142857142857145,8777.62,NETBANKING,YESBANK,CARD_EXPIRED,8,RETRY_LATER,0
746b9b39-6a74-35d6-4056-81ef0e4ee9f4,271f30fe-b64e-400d-ad10-f4a816c4a3e9,0.75,0.0,1008.94,WALLET,YESBANK,CARD_EXPIRED,11,RETRY_LATER,0
74c1ce51-e219-c723-e21d-1be470a55005,3447b339-4441-4b00-ab75-954c544de2e5,0.9583333333333334,0.0,957.24,WALLET,YESBANK,CARD_EXPIRED,3,NO_ACTION,0
56799b36-7260-0653-6e21-fa1e39c1463b,a2b7cd24-bdcb-44fe-878d-ed9f8a23ba42,0.9019607843137255,0.5,5036.36,NETBANKING,YESBANK,LIMIT_EXCEEDED,22,NO_ACTION,0
6108eb7f-5c4f-655d-aabd-c67842e36afb,80e85f24-0821-4083-94f8-2ffbe16419ec,0.7894736842105263,0.5,6902.12,UPI,KOTAK,AUTHENTICATION_FAILED,5,SEND_REMINDER,0
62ff957e-8d8a-bbf9-b89b-e3bb23e7c1fa,1a9fb824-71d1-46d3-8e2d-7ddae4f57958,0.6595744680851063,0.375,1901.79,CARD,SBI,NETWORK_ERROR,4,NO_ACTION,0
f85d977e-856f-e80c-c0b3-b5c81f615b83,3c4fcc7e-1359-43a5-99f6-2f7ebacf3eaf,0.6101694915254238,0.6086956521739131,4200.15,CARD,SBI,INSUFFICIENT_FUNDS,0,NO_ACTION,0
4d3f3325-6fdf-560c-3b9b-4940215bd50b,12af7d50-e6b3-4a67-beb7-11f144aeda5c,0.8181818181818182,0.5,3517.82,WALLET,KOTAK,NETWORK_ERROR,0,RETRY_LATER,1
c596b300-466e-876f-8544-20ec09544d14,2beb8af9-1760-4b00-83e7-cb98180953ff,0.8170731707317073,0.4,9654.16,CARD,YESBANK,CARD_EXPIRED,1,RETRY_NOW,0
5dfa421d-7a70-46af-844a-4ed56b990656,c883e672-5d66-4de8-b62d-7ee93e866ee7,0.6666666666666666,0.4827586206896552,500.86,UPI,HDFC,NETWORK_ERROR,9,NO_ACTION,0
18719b29-f0c1-af4e-ac1c-53ff076b5909,19d98f58-4884-440a-a9a0-7097c298d581,0.7435897435897436,0.5333333333333333,7929.12,NETBANKING,AXIS,LIMIT_EXCEEDED,13,NO_ACTION,0
b97fc083-f403-a674-46d9-e8251d8326cd,ebd17084-f6fd-4315-9fd5-174fcf289b5a,0.7105263157894737,0.5151515151515151,4199.68,CARD,ICICI,CARD_EXPIRED,4,SEND_REMINDER,0
7bd3021b-1731-22a2-3313-00c9653e3829,f9528dd8-d526-43af-96bb-c1978107dd84,0.8846153846153846,0.6666666666666666,7066.25,CARD,ICICI,NETWORK_ERROR,10,RETRY_NOW,0
e270cde5-7a07-037a-1693-0f5a726daa13,661b068e-da0a-4406-a970-cbb58bc7d782,0.6097560975609756,0.4375,3681.49,UPI,AXIS,AUTHENTICATION_FAILED,8,NO_ACTION,0
bb89e834-dbc1-9c75-883f-03a5fe91e972,74be4819-ce50-4767-b647-8000e60c3cf7,0.7931034482758621,0.3333333333333333,6599.05,WALLET,AXIS,LIMIT_EXCEEDED,3,NO_ACTION,0
7034a99d-3583-6c17-c6f5-45f62064373a,f2ffcb93-e4b2-46b2-a8f2-6a3159308b9d,0.6923076923076923,0.5,3172.35,NETBANKING,AXIS,BANK_TIMEOUT,13,NO_ACTION,0
83f13533-12cc-eb5a-0879-bdf23642947c,762e706f-b801-4880-b693-cf889bb0a991,0.64,0.1111111111111111,8290.36,CARD,YESBANK,NETWORK_ERROR,13,SEND_REMINDER,0
3ce4ada2-702a-1c19-f4f3-10ed333ff4ae,ae5edb18-c958-483e-93bb-a160cd5cd2ef,0.7538461538461538,0.625,373.92,CARD,AXIS,LIMIT_EXCEEDED,16,NO_ACTION,0
73627edc-b360-046b-96f4-288002275518,0b0a6558-3a13-4edb-8b4b-96312d69e511,0.5714285714285714,0.5,3139.52,UPI,ICICI,NETWORK_ERROR,0,RETRY_NOW,0
02888720-db7d-a39e-067f-311aa713eb13,18be9bb2-8220-4cd3-b77d-4943601bb9e8,0.8,0.3333333333333333,5718.34,CARD,HDFC,NETWORK_ERROR,4,RETRY_LATER,1
4f0aa308-47b0-ce19-e963-8023c2f45037,ca6dad3c-c68d-4d05-8481-9a856ba08992,0.8545454545454545,0.25,6996.93,UPI,SBI,LIMIT_EXCEEDED,16,RETRY_NOW,0
f27e8150-4c65-47a7-22f4-00369f63e9e8,2975967f-2b2c-4a10-8dde-92b0421b6b8d,0.75,0.75,1986.73,WALLET,HDFC,NETWORK_ERROR,3,RETRY_LATER,0
49d4b6e6-5fcf-28c1-f1a5-06d8bd891ae6,c54d4e18-eb66-41a6-9ee6-cb434688cb81,0.6595744680851063,0.5625,8431.35,NETBANKING,HDFC,CARD_EXPIRED,5,RETRY_NOW,0
70efcd81-811b-fa7b-d9ef-836ce3ca15bf,e4797e12-1826-4115-8d21-3206a8c546cc,0.8125,0.3333333333333333,5512.18,WALLET,SBI,NETWORK_ERROR,17,RETRY_NOW,1
0ccd6c41-b0c3-1271-fb1c-692820931120,e540d59e-c311-4ae8-a569-8d0004e6315b,0.9347826086956522,0.3333333333333333,5628.79,UPI,AXIS,CARD_EXPIRED,16,NO_ACTION,0
03a76ef9-0a3a-7f1d-f408-ecb6ba73b441,a2c195a5-2d6c-4c48-97f3-527ca0b33971,0.6111111111111112,0.8571428571428571,3275.37,NETBANKING,AXIS,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
f8a8ccaf-7509-81e3-03d5-758777bf0078,ff0e9687-f0fa-4167-8874-9913a061e2ea,0.6206896551724138,0.5909090909090909,5830.48,UPI,AXIS,INSUFFICIENT_FUNDS,3,RETRY_LATER,0
f2ef562d-792c-c2ec-769d-9e62e90a066e,7cae7ef8-31af-4057-89ed-3daf3e5e5677,0.8360655737704918,0.6,4677.1,UPI,HDFC,LIMIT_EXCEEDED,11,SEND_REMINDER,0
a64e725b-51ec-f946-71c8-8d0d24faaf33,163ee041-4c9a-4e8c-b169-798f26294138,0.7142857142857143,0.42857142857142855,2495.05,NETBANKING,SBI,BANK_TIMEOUT,10,NO_ACTION,0
23f93ea2-685d-85c6-461e-970bfdd341a2,53c6e9e6-6bd1-4af0-84a5-ee8da5920ea1,0.7096774193548387,0.7777777777777778,7538.15,CARD,SBI,INSUFFICIENT_FUNDS,8,RETRY_NOW,0
9790a7e3-ebdf-7fe7-9d95-4255bc906b48,c4914bd6-c61b-4013-b34e-8a28e93bf705,0.6904761904761905,0.5384615384615384,1699.97,UPI,YESBANK,LIMIT_EXCEEDED,10,RETRY_LATER,1
1ec17eaa-1f0b-ae3f-1fbb-76da72b33882,9acc3a59-6435-4385-84e1-06b7c0b2622a,0.6571428571428571,0.4166666666666667,8496.54,UPI,HDFC,LIMIT_EXCEEDED,21,NO_ACTION,0
f6947f4d-bf50-eb5c-60d5-c987b337b8d0,84eb218e-9c56-496e-8db0-ad6a81533b59,0.6779661016949152,0.631578947368421,7804.26,WALLET,HDFC,NETWORK_ERROR,3,SEND_REMINDER,1
e9ae257c-9b54-fb47-f26a-c403320bd7fd,ba385ffd-e0a6-429f-b5bb-e05a55a75487,0.9481481481481482,0.7142857142857143,5176.04,CARD,YESBANK,AUTHENTICATION_FAILED,22,SEND_REMINDER,0
4940d917-4f97-c47c-a93f-0a2a55aa37e3,0176f4d0-8a6e-4732-9688-eda2482ea9ce,0.7101449275362319,0.575,3751.63,CARD,SBI,CARD_EXPIRED,8,RETRY_LATER,0
3d45a53d-86d9-8bf8-76fb-c5eca5440501,b142a283-20c8-4376-93d2-3508d8a8ba0a,0.7692307692307693,0.4444444444444444,2284.54,CARD,AXIS,LIMIT_EXCEEDED,15,RETRY_LATER,1
b5cb9885-cfbd-072a-27b9-2459d4811925,e0050c29-e4df-4101-8e0a-0b34b1dea7a3,0.8604651162790697,0.4166666666666667,4037.13,UPI,YESBANK,INSUFFICIENT_FUNDS,14,RETRY_LATER,0
4baf1367-20f4-3b92-f11a-997dd93cbda6,4e0c3542-2631-4219-8727-6d26cd501592,0.8271604938271605,0.6428571428571429,4748.53,CARD,ICICI,BANK_TIMEOUT,13,RETRY_LATER,1
4146f8c4-4929-0351-a234-ed34ac4bcc8e,42fb009f-53ba-4aac-9b7d-ba641e33243f,0.704225352112676,0.5714285714285714,1781.36,NETBANKING,KOTAK,CARD_EXPIRED,18,SEND_REMINDER,0
2f3dcd11-e538-9caa-f4d8-fab56c5724e4,ede62e16-29ff-4be9-85f2-3b0edc66cbb9,0.8214285714285714,0.3,2391.58,WALLET,HDFC,NETWORK_ERROR,20,RETRY_NOW,0
4cdccc58-2942-7eb9-e095-30e9c901d6df,f6577b2d-eb05-4143-840d-303615645fc7,0.5,0.5,1285.3,WALLET,SBI,CARD_EXPIRED,9,SEND_REMINDER,0
17105085-62a0-d2cd-5379-18b1ecd87c12,744caa1a-c904-4ae6-9380-833dcdfc2640,0.5,0.5,7399.08,CARD,SBI,INSUFFICIENT_FUNDS,8,NO_ACTION,0
dfecd353-487d-e54e-8cc5-f477c0ee0ab0,26e34641-2977-49af-9648-402d26515c99,0.775,0.4444444444444444,3502.2,CARD,ICICI,CARD_EXPIRED,13,RETRY_LATER,0
5981418c-de2e-3d4a-54f7-0006914df2e4,8331644c-1a0d-4bea-9a1a-701c2c5b1756,0.7142857142857143,0.3333333333333333,1993.54,CARD,HDFC,BANK_TIMEOUT,10,NO_ACTION,0
baf0d24c-dc63-6522-8413-9be028e80fc3,f8cfb5fb-4f24-4eb6-88ac-0c347be8e1e0,0.6277372262773723,0.5882352941176471,7605.22,CARD,HDFC,CARD_EXPIRED,9,RETRY_NOW,0
3434df43-26c1-348a-4f40-d1e3ed8521bf,a4ecb70a-0ec8-4057-b397-a790117a0764,0.8,0.0,5792.52,WALLET,AXIS,LIMIT_EXCEEDED,18,NO_ACTION,0
77721ea9-a987-ecef-1e29-ec82733b7cf6,572c67dc-3e80-4d72-8e5c-e8d6e5146615,0.75,1.0,6443.85,UPI,KOTAK,BANK_TIMEOUT,19,RETRY_NOW,1
105029cd-21aa-af5a-fb24-a40475d414c7,bb707463-362c-4de4-8644-27d9b3f95852,0.7704918032786885,0.5714285714285714,8800.45,WALLET,HDFC,CARD_EXPIRED,0,RETRY_NOW,1
c42561e8-ca43-e0b4-8f33-bcc184cee76f,dc2865f9-3615-4211-a28f-2002c1c07b71,0.9375,0.6666666666666666,1565.0,UPI,SBI,BANK_TIMEOUT,1,NO_ACTION,0
85c14b93-8afd-90f3-0327-7218fb811267,12e2f076-631b-4fee-b3fa-805220d53b15,0.676923076923077,0.4523809523809524,8950.0,WALLET,AXIS,LIMIT_EXCEEDED,5,NO_ACTION,0
663252f4-bc3f-8aa4-6b3d-3d0a596d14b4,52b5334a-c95d-4394-8673-d0466098455d,0.6,0.45454545454545453,8628.37,NETBANKING,HDFC,NETWORK_ERROR,14,SEND_REMINDER,1
506fe453-ad46-de5b-5e8b-9acc6890e244,c1bb06ad-b089-438a-8cb9-2978813b5c1c,0.6666666666666666,0.0,6160.11,UPI,AXIS,LIMIT_EXCEEDED,15,SEND_REMINDER,0
8ddb3838-6969-dc69-5e7c-f0c4e1821be9,6dc07583-8e74-4913-bb90-cdfc672ba18f,0.6896551724137931,0.5555555555555556,6861.96,CARD,YESBANK,LIMIT_EXCEEDED,5,RETRY_NOW,0
a8978359-ceb3-9e14-23ad-0911a57a6241,9aa74b77-bce0-4fc3-82e7-b4029ca1f2cc,0.7559055118110236,0.5806451612903226,9280.6,WALLET,YESBANK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
f36ffb3b-16be-deb5-9124-ac6d273d8934,b8d9bc01-2941-42c0-b80a-216aa7d34a80,0.7661290322580645,0.5172413793103449,2304.35,WALLET,KOTAK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
5353ec63-129e-0133-230b-94182b1a8ec8,98d2a17f-be44-48c0-9e9c-7ad4925ae0a4,0.8,0.5,5733.45,CARD,YESBANK,LIMIT_EXCEEDED,6,NO_ACTION,0
2a6d1a54-1b55-3293-bef8-3b5407a2b98a,e904dad4-fcf5-43ce-820b-6f677985a083,0.5555555555555556,0.375,9372.74,WALLET,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,0
3febd75a-3795-1878-3912-b82e891618db,c9c3f4af-3552-44df-82c2-633feb0aa4d7,0.6779661016949152,0.5263157894736842,560.32,WALLET,YESBANK,LIMIT_EXCEEDED,11,SEND_REMINDER,1
d7955550-1948-38f7-7308-862ad17e55e1,3c1791f5-9345-412d-b37e-462ce4937ac7,0.8,0.4,5984.68,UPI,KOTAK,BANK_TIMEOUT,20,SEND_REMINDER,0
de1118e7-881f-5ccc-5387-ddc5588516a8,81078e27-de1f-41dd-8b48-7907a35ab89a,0.8481012658227848,0.4166666666666667,8144.99,NETBANKING,YESBANK,CARD_EXPIRED,13,SEND_REMINDER,1
c1753785-ad8b-35bf-5e1b-3a80e9b88bce,37049e90-9bee-410c-9ab7-682bb8564f8e,0.6454545454545455,0.46153846153846156,6144.92,CARD,YESBANK,NETWORK_ERROR,17,RETRY_NOW,0
3c373fb3-d660-234a-0026-44268b2ddeeb,1bed03da-36ba-44be-b90c-0a990af82846,0.8840579710144928,0.625,8941.02,NETBANKING,AXIS,LIMIT_EXCEEDED,0,SEND_REMINDER,0
625fc04f-4ca7-3bf2-b7e8-06b65c75f68e,07712c56-ab05-43d5-9c51-cb981be76eb6,0.8923076923076924,0.42857142857142855,6632.82,CARD,SBI,NETWORK_ERROR,6,RETRY_LATER,1
8004345a-6243-b7e0-7130-3950cf7624c3,d2609129-7903-4bb1-b4d8-7e182d86b29b,0.6739130434782609,0.6666666666666666,7703.1,NETBANKING,SBI,AUTHENTICATION_FAILED,18,RETRY_LATER,0
827c2514-4fa6-d618-0df3-5038f6d27f38,2338af55-93dd-4809-a7a7-01fcc1da5a4a,0.7111111111111111,0.6153846153846154,2473.11,UPI,KOTAK,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
c596b300-466e-876f-8544-20ec09544d14,2beb8af9-1760-4b00-83e7-cb98180953ff,0.8170731707317073,0.4,9654.16,CARD,YESBANK,CARD_EXPIRED,1,NO_ACTION,0
7fb12abb-3215-ed95-3547-11b79e222cec,3e91b07f-7c50-41ed-a820-6fb1156ebf6e,0.7758620689655172,0.5384615384615384,1703.98,CARD,KOTAK,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
ae2f52f0-9143-9fb8-d705-e68041f84482,2f1ccad1-712b-431e-827a-b5b216c2795c,0.7878787878787878,0.5,9051.31,UPI,ICICI,NETWORK_ERROR,0,SEND_REMINDER,0
805fd12e-8806-7f61-04b3-3ec6fe706f68,4a1de618-2dc0-45db-a458-b2b99eb36d52,0.7659574468085106,0.45454545454545453,7089.23,UPI,KOTAK,BANK_TIMEOUT,13,RETRY_LATER,1
c3a5513c-1bc2-fc7a-1db3-1b92ec88a57a,f27ca7c2-7f26-45af-8231-f323c0dbd341,0.88,0.6666666666666666,1931.54,CARD,ICICI,LIMIT_EXCEEDED,4,RETRY_NOW,0
ffccf287-30a1-9ba2-4710-8cd4aa927a4a,21d4f3ff-8e89-41f3-9647-200d81f5545f,0.723404255319149,0.41025641025641024,7230.58,CARD,KOTAK,CARD_EXPIRED,18,RETRY_LATER,0
4b0397d7-9a8e-63f9-23f7-fdb67cadeaae,9b4bee5c-200d-4a6e-8cd1-88c3ffa49f6c,0.6666666666666666,1.0,4948.55,WALLET,AXIS,AUTHENTICATION_FAILED,0,NO_ACTION,0
a29923eb-95e9-c3c8-357c-ba87c12a5934,48bdb831-1a48-4a35-8ea0-a46f25ee918a,0.675,0.5384615384615384,4846.49,NETBANKING,ICICI,LIMIT_EXCEEDED,19,RETRY_NOW,1
f85d977e-856f-e80c-c0b3-b5c81f615b83,3c4fcc7e-1359-43a5-99f6-2f7ebacf3eaf,0.6101694915254238,0.6086956521739131,4200.15,CARD,SBI,INSUFFICIENT_FUNDS,0,SEND_REMINDER,1
36b4fd40-90e4-7029-c541-d9ee50960bbe,e60e6f78-3f57-4ada-8dd4-e5b1ca2d1918,0.8305084745762712,0.4,1519.27,CARD,SBI,LIMIT_EXCEEDED,3,SEND_REMINDER,0
e37de006-a534-f7d9-e79d-10786bc45b19,6fec0a2a-0d6e-4459-bf17-78ba815ac7fb,0.5,0.5,5071.78,CARD,KOTAK,LIMIT_EXCEEDED,21,SEND_REMINDER,0
25a18007-6630-4add-d9b2-a5f8c22ceadb,de26c40b-23fe-4b83-b52c-958c10019ac2,0.8135593220338984,0.5454545454545454,6586.08,CARD,SBI,BANK_TIMEOUT,22,RETRY_LATER,0
96e5c4c8-8150-a4fb-673e-fa314006c4f9,6962bbf3-e48d-46fd-9ffe-6a9d106c8702,0.6086956521739131,0.4444444444444444,6797.07,UPI,ICICI,CARD_EXPIRED,11,RETRY_LATER,0
6c89f066-9afb-bb94-6f60-7e1068b91d6f,3913b741-088d-4114-bd9e-d4630e3ba64e,0.719626168224299,0.36666666666666664,1683.78,NETBANKING,AXIS,AUTHENTICATION_FAILED,16,NO_ACTION,0
45ef8f72-cd1f-8edf-0b4f-ef952900a885,12a2d1dc-86e4-4022-8ce9-31493edbf91d,0.7,0.42424242424242425,3890.2,WALLET,YESBANK,BANK_TIMEOUT,15,RETRY_LATER,0
85f7ae0d-f8cb-9c86-2ee1-4358530a723f,9292eb34-0eb8-477f-a1f5-021ba8c4681b,0.7931034482758621,0.16666666666666666,7634.15,UPI,KOTAK,NETWORK_ERROR,8,SEND_REMINDER,0
bb035ded-c915-fce3-7a3f-2f688f06dc8d,56154fbf-4ae6-4357-9ce0-d40d621d3d7b,0.0,0.0,9746.7,UPI,KOTAK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
e5dee2dc-c17c-01b6-8327-0476b4e00bc5,88e517d3-5c70-4cb8-bb69-7a8e5bdaadc3,0.8214285714285714,0.6,6007.64,NETBANKING,KOTAK,NETWORK_ERROR,13,SEND_REMINDER,0
e9ae257c-9b54-fb47-f26a-c403320bd7fd,ba385ffd-e0a6-429f-b5bb-e05a55a75487,0.9481481481481482,0.7142857142857143,5176.04,CARD,YESBANK,AUTHENTICATION_FAILED,22,SEND_REMINDER,0
427acbca-45c2-84aa-ad81-d6a44ff3f901,0b1b6f41-afc9-45fe-8f4b-db207cee828a,0.6949152542372882,0.5277777777777778,8194.65,UPI,YESBANK,INSUFFICIENT_FUNDS,4,RETRY_LATER,0
79d3923f-e281-fe41-30a6-1df8ec98477f,be2c28a3-8646-4566-b328-18630c1dadfe,0.5384615384615384,0.6666666666666666,8657.55,CARD,AXIS,BANK_TIMEOUT,20,NO_ACTION,0
3f4c6003-4fe0-c850-3108-7e3d2173792a,7da74f9a-a97a-4204-958e-007da1445617,0.6716417910447762,0.5,2433.85,UPI,HDFC,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
bf6ea1f2-59b2-2bee-98f2-078cecefa95e,aef04448-4a85-4999-9815-ffc893f65409,0.7375,0.47619047619047616,9853.21,NETBANKING,HDFC,BANK_TIMEOUT,1,SEND_REMINDER,0
2c543a14-8526-8d8c-e9a8-f60777df8ddb,76d8be19-dfa5-4507-8337-254e850e8274,0.6951219512195121,0.48,8929.6,WALLET,SBI,CARD_EXPIRED,13,RETRY_NOW,0
c3d86a67-70d5-a89f-f4a7-0d605b2bd80d,7982c7ed-7c63-4be7-b0e5-39e1b4a24e21,0.9130434782608695,0.5,9380.38,CARD,KOTAK,BANK_TIMEOUT,16,RETRY_LATER,1
16015b5e-ceaf-9adf-0baa-127fb850efd7,3457fbbe-8246-4ca8-8ff9-f9deb0ea42f1,0.6153846153846154,0.4,2831.62,WALLET,ICICI,BANK_TIMEOUT,23,SEND_REMINDER,0
ff2ec3a0-9ea8-270e-76ad-57fca77d702f,61543c89-b206-485a-86b4-8a4e439433ae,0.9,0.0,4835.09,NETBANKING,ICICI,CARD_EXPIRED,21,RETRY_NOW,0
b55c91f3-199c-2643-e9a6-76739fe1dd14,c3bca66f-25c2-4b81-ac61-0816a30bf327,0.65,0.8571428571428571,8335.49,WALLET,ICICI,NETWORK_ERROR,0,RETRY_NOW,1
d5e952dc-ed2b-e593-b190-d9b5e711ce77,25a4c1b4-b8d6-421a-a49b-22732a738b5f,0.25,0.0,6459.56,WALLET,ICICI,INSUFFICIENT_FUNDS,0,SEND_REMINDER,1
6a93cd37-aeba-8027-c796-2e9a387057da,a5708ce0-fb1b-4b24-bb52-0634be04ae0c,0.7333333333333333,0.5,8636.92,CARD,SBI,AUTHENTICATION_FAILED,20,RETRY_NOW,1
2942cf9c-4ffd-fd24-c3cf-876591da6961,7a90c7c4-8f63-47ab-8f65-238306389288,0.7261904761904762,0.30434782608695654,8878.29,CARD,HDFC,CARD_EXPIRED,14,NO_ACTION,0
