success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.6326530612244898,0.6666666666666666,9211.83,UPI,HDFC,LIMIT_EXCEEDED,3,RETRY_LATER,0
0.8936170212765957,0.1,5510.88,WALLET,ICICI,CARD_EXPIRED,16,RETRY_LATER,0
0.7849462365591398,0.85,2518.7,CARD,SBI,AUTHENTICATION_FAILED,12,NO_ACTION,0
0.7,0.13333333333333333,1454.96,NETBANKING,ICICI,INSUFFICIENT_FUNDS,21,NO_ACTION,0
0.9636363636363636,0.5,9247.62,WALLET,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
0.8222222222222222,0.1875,4771.63,UPI,YESBANK,AUTHENTICATION_FAILED,21,RETRY_NOW,0
0.6153846153846154,0.6,3908.87,NETBANKING,AXIS,CARD_EXPIRED,12,SEND_REMINDER,1
0.7333333333333333,0.625,3739.69,CARD,AXIS,CARD_EXPIRED,8,RETRY_NOW,1
0.47058823529411764,0.16666666666666666,1833.74,CARD,HDFC,INSUFFICIENT_FUNDS,19,SEND_REMINDER,0
0.927710843373494,0.8333333333333334,7108.46,NETBANKING,ICICI,LIMIT_EXCEEDED,12,RETRY_NOW,1
0.5,0.6428571428571429,9514.04,WALLET,AXIS,NETWORK_ERROR,3,NO_ACTION,0
0.6875,0.0,3174.37,NETBANKING,HDFC,NETWORK_ERROR,23,SEND_REMINDER,0
0.8761904761904762,0.3076923076923077,6585.93,UPI,ICICI,NETWORK_ERROR,20,RETRY_NOW,1
0.9411764705882353,0.5,6931.37,NETBANKING,AXIS,LIMIT_EXCEEDED,0,RETRY_LATER,0
0.9487179487179487,0.0,1329.85,WALLET,AXIS,AUTHENTICATION_FAILED,8,NO_ACTION,0
0.2962962962962963,0.15789473684210525,9522.24,CARD,KOTAK,BANK_TIMEOUT,2,NO_ACTION,0
0.9523809523809523,0.2,6711.9,NETBANKING,AXIS,LIMIT_EXCEEDED,21,SEND_REMINDER,0
0.9655172413793104,0.5,292.41,UPI,ICICI,AUTHENTICATION_FAILED,0,SEND_REMINDER,1
0.8260869565217391,0.4,2413.25,CARD,SBI,BANK_TIMEOUT,1,NO_ACTION,0
0.926829268292683,0.6666666666666666,9107.25,WALLET,YESBANK,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
0.4594594594594595,0.65,7144.52,NETBANKING,HDFC,LIMIT_EXCEEDED,13,RETRY_NOW,0
0.8488372093023255,0.5384615384615384,9169.07,UPI,SBI,LIMIT_EXCEEDED,19,RETRY_NOW,0
0.7872340425531915,0.0,5393.89,CARD,KOTAK,NETWORK_ERROR,17,SEND_REMINDER,1
0.8571428571428571,0.2,447.34,UPI,AXIS,INSUFFICIENT_FUNDS,19,SEND_REMINDER,1
0.9523809523809523,0.6,3973.32,NETBANKING,KOTAK,AUTHENTICATION_FAILED,14,RETRY_LATER,0
0.984375,1.0,934.82,WALLET,KOTAK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
0.8627450980392157,1.0,8072.71,UPI,YESBANK,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.6129032258064516,0.5833333333333334,1326.38,NETBANKING,SBI,INSUFFICIENT_FUNDS,14,NO_ACTION,0
0.875,0.8333333333333334,9123.79,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,6,SEND_REMINDER,1
0.6551724137931034,0.75,630.94,CARD,KOTAK,LIMIT_EXCEEDED,1,NO_ACTION,0
0.625,0.0,2864.43,UPI,AXIS,CARD_EXPIRED,2,RETRY_NOW,0
0.8076923076923077,0.8,5852.08,UPI,HDFC,AUTHENTICATION_FAILED,18,RETRY_NOW,1
0.7906976744186046,0.5555555555555556,4626.01,WALLET,ICICI,LIMIT_EXCEEDED,4,SEND_REMINDER,1
0.86,0.7857142857142857,1875.6,CARD,YESBANK,NETWORK_ERROR,1,NO_ACTION,0
0.7647058823529411,0.55,1159.97,UPI,SBI,AUTHENTICATION_FAILED,10,RETRY_NOW,0
0.7402597402597403,0.35,7997.29,UPI,YESBANK,LIMIT_EXCEEDED,1,RETRY_LATER,1
0.975609756097561,0.0,4072.61,NETBANKING,HDFC,NETWORK_ERROR,18,NO_ACTION,0
0.8125,0.4444444444444444,9449.15,WALLET,ICICI,LIMIT_EXCEEDED,12,RETRY_LATER,1
0.6595744680851063,0.0,948.9,NETBANKING,AXIS,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.7916666666666666,0.2,5601.83,NETBANKING,AXIS,NETWORK_ERROR,20,RETRY_NOW,1
0.9666666666666667,1.0,4226.66,UPI,KOTAK,INSUFFICIENT_FUNDS,10,NO_ACTION,0
0.696969696969697,0.7,1835.23,CARD,HDFC,NETWORK_ERROR,11,SEND_REMINDER,0
0.88,0.6666666666666666,5475.74,NETBANKING,HDFC,INSUFFICIENT_FUNDS,1,NO_ACTION,0
0.6938775510204082,0.06666666666666667,8485.13,NETBANKING,ICICI,AUTHENTICATION_FAILED,18,RETRY_NOW,0
0.6779661016949152,1.0,452.98,CARD,AXIS,AUTHENTICATION_FAILED,8,SEND_REMINDER,1
0.7857142857142857,0.9166666666666666,8374.79,CARD,ICICI,BANK_TIMEOUT,8,NO_ACTION,0
0.975609756097561,0.0,6241.9,NETBANKING,AXIS,AUTHENTICATION_FAILED,6,RETRY_NOW,0
0.5384615384615384,0.4444444444444444,895.3,CARD,KOTAK,CARD_EXPIRED,22,RETRY_NOW,1
0.90625,0.0,8776.22,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
0.8829787234042553,0.18181818181818182,5536.33,CARD,HDFC,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
0.8392857142857143,0.2222222222222222,9395.81,NETBANKING,ICICI,LIMIT_EXCEEDED,8,RETRY_NOW,0
0.391304347826087,0.9285714285714286,3150.13,NETBANKING,SBI,CARD_EXPIRED,15,NO_ACTION,0
0.782608695652174,0.15,5758.31,UPI,HDFC,AUTHENTICATION_FAILED,0,RETRY_LATER,0
0.898989898989899,0.1,5064.21,WALLET,HDFC,NETWORK_ERROR,16,NO_ACTION,0
0.8333333333333334,0.0,8662.33,WALLET,ICICI,LIMIT_EXCEEDED,4,RETRY_LATER,1
0.967741935483871,1.0,6737.12,UPI,SBI,INSUFFICIENT_FUNDS,2,SEND_REMINDER,0
1.0,0.0,750.42,NETBANKING,SBI,CARD_EXPIRED,20,SEND_REMINDER,1
0.5238095238095238,0.7,2038.53,CARD,AXIS,NETWORK_ERROR,14,RETRY_NOW,1
0.5945945945945946,0.9333333333333333,1672.3,NETBANKING,SBI,BANK_TIMEOUT,16,NO_ACTION,0
0.9195402298850575,0.2857142857142857,6925.41,WALLET,KOTAK,LIMIT_EXCEEDED,18,NO_ACTION,0
0.9615384615384616,0.5,1445.62,UPI,AXIS,NETWORK_ERROR,4,RETRY_NOW,1
0.7183098591549296,0.3,5603.68,WALLET,KOTAK,CARD_EXPIRED,7,SEND_REMINDER,1
0.9382716049382716,0.8,6624.54,NETBANKING,HDFC,LIMIT_EXCEEDED,10,SEND_REMINDER,1
0.8653846153846154,0.0,3637.92,WALLET,KOTAK,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
0.7,0.5,4912.84,CARD,ICICI,AUTHENTICATION_FAILED,8,RETRY_NOW,1
0.5238095238095238,0.7,9525.87,WALLET,ICICI,CARD_EXPIRED,5,RETRY_LATER,0
0.8941176470588236,0.2222222222222222,4552.65,WALLET,YESBANK,BANK_TIMEOUT,16,NO_ACTION,0
0.94,0.16666666666666666,8449.16,CARD,KOTAK,INSUFFICIENT_FUNDS,11,RETRY_LATER,1
0.9333333333333333,0.5,7915.12,WALLET,ICICI,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
0.9230769230769231,0.5,7343.07,NETBANKING,AXIS,CARD_EXPIRED,5,NO_ACTION,0
1.0,0.0,7152.36,WALLET,ICICI,AUTHENTICATION_FAILED,8,NO_ACTION,0
0.5681818181818182,0.3157894736842105,2800.24,CARD,YESBANK,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.8376068376068376,0.6842105263157895,691.68,UPI,ICICI,NETWORK_ERROR,22,RETRY_NOW,1
0.7931034482758621,0.0,4411.69,NETBANKING,YESBANK,LIMIT_EXCEEDED,8,RETRY_NOW,0
0.851063829787234,0.8571428571428571,4197.7,CARD,ICICI,CARD_EXPIRED,11,RETRY_NOW,0
0.5348837209302325,0.4,1453.54,CARD,SBI,NETWORK_ERROR,18,RETRY_LATER,0
0.8235294117647058,0.2777777777777778,5116.69,WALLET,YESBANK,AUTHENTICATION_FAILED,2,RETRY_NOW,0
0.7857142857142857,0.3333333333333333,1972.81,CARD,SBI,CARD_EXPIRED,18,RETRY_NOW,0
0.8172043010752689,0.23529411764705882,8113.87,UPI,KOTAK,NETWORK_ERROR,20,RETRY_LATER,1
0.47058823529411764,0.16666666666666666,1833.74,CARD,HDFC,INSUFFICIENT_FUNDS,19,RETRY_NOW,1
0.8679245283018868,0.2857142857142857,9250.72,WALLET,ICICI,NETWORK_ERROR,6,RETRY_NOW,0
0.34615384615384615,0.5882352941176471,4371.6,UPI,KOTAK,LIMIT_EXCEEDED,13,RETRY_LATER,0
0.7721518987341772,0.3333333333333333,5134.5,NETBANKING,SBI,LIMIT_EXCEEDED,2,RETRY_LATER,0
0.5384615384615384,0.6666666666666666,1169.53,CARD,AXIS,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
0.9032258064516129,1.0,8232.69,WALLET,KOTAK,LIMIT_EXCEEDED,22,RETRY_NOW,0
0.7727272727272727,0.2,8946.64,CARD,SBI,NETWORK_ERROR,5,NO_ACTION,0
0.7567567567567568,0.6666666666666666,3313.36,WALLET,HDFC,LIMIT_EXCEEDED,6,SEND_REMINDER,1
0.726027397260274,0.05,8321.98,NETBANKING,ICICI,CARD_EXPIRED,9,RETRY_NOW,0
0.8811881188118812,0.16666666666666666,6826.11,UPI,YESBANK,LIMIT_EXCEEDED,16,SEND_REMINDER,1
0.8974358974358975,0.25,3397.68,WALLET,ICICI,BANK_TIMEOUT,6,SEND_REMINDER,1
0.8,0.17647058823529413,1652.16,UPI,AXIS,CARD_EXPIRED,15,SEND_REMINDER,1
0.8155339805825242,0.42105263157894735,6239.54,CARD,AXIS,LIMIT_EXCEEDED,17,NO_ACTION,0
0.92,1.0,5757.83,NETBANKING,KOTAK,NETWORK_ERROR,20,RETRY_LATER,1
0.7432432432432432,0.8947368421052632,5751.72,UPI,ICICI,LIMIT_EXCEEDED,9,RETRY_NOW,1
0.8208955223880597,0.5833333333333334,7299.39,WALLET,SBI,LIMIT_EXCEEDED,4,SEND_REMINDER,0
0.8804347826086957,0.0,1535.5,NETBANKING,ICICI,AUTHENTICATION_FAILED,0,RETRY_LATER,0
0.9821428571428571,0.0,440.5,NETBANKING,ICICI,NETWORK_ERROR,3,RETRY_LATER,0
0.8854166666666666,0.6363636363636364,6664.52,NETBANKING,KOTAK,BANK_TIMEOUT,15,RETRY_LATER,1
0.8761904761904762,0.3076923076923077,546.32,CARD,HDFC,INSUFFICIENT_FUNDS,6,RETRY_LATER,1
0.9848484848484849,0.0,9952.87,WALLET,AXIS,LIMIT_EXCEEDED,2,NO_ACTION,0
0.9607843137254902,0.5,1725.65,UPI,SBI,CARD_EXPIRED,3,NO_ACTION,0
0.8421052631578947,0.0,1387.74,WALLET,YESBANK,LIMIT_EXCEEDED,16,NO_ACTION,0
0.7183098591549296,1.0,689.14,CARD,AXIS,NETWORK_ERROR,21,NO_ACTION,0
0.75,0.16666666666666666,8909.08,NETBANKING,HDFC,AUTHENTICATION_FAILED,1,RETRY_NOW,1
0.90625,0.0,8232.83,WALLET,ICICI,LIMIT_EXCEEDED,21,RETRY_LATER,0
0.8653846153846154,0.5714285714285714,2538.33,NETBANKING,SBI,NETWORK_ERROR,4,NO_ACTION,0
0.5,0.0,2041.07,UPI,YESBANK,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.7142857142857143,0.0,7842.86,NETBANKING,AXIS,LIMIT_EXCEEDED,2,RETRY_NOW,0
0.8080808080808081,0.7894736842105263,7844.3,NETBANKING,ICICI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
0.7532467532467533,0.3684210526315789,467.66,CARD,ICICI,CARD_EXPIRED,18,RETRY_LATER,0
0.82,1.0,9035.74,UPI,YESBANK,BANK_TIMEOUT,7,NO_ACTION,0
0.7397260273972602,1.0,798.47,CARD,SBI,LIMIT_EXCEEDED,8,NO_ACTION,0
0.9433962264150944,0.0,1990.78,CARD,KOTAK,BANK_TIMEOUT,10,RETRY_NOW,0
0.9428571428571428,0.16666666666666666,6071.01,CARD,YESBANK,LIMIT_EXCEEDED,6,NO_ACTION,0
0.9523809523809523,0.0,5094.6,NETBANKING,AXIS,NETWORK_ERROR,20,RETRY_LATER,0
0.8421052631578947,0.0,9702.96,CARD,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
0.84,0.6875,9848.08,WALLET,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
0.8541666666666666,0.42857142857142855,8505.2,WALLET,SBI,LIMIT_EXCEEDED,9,NO_ACTION,0
0.8653846153846154,0.0,685.35,UPI,KOTAK,CARD_EXPIRED,2,RETRY_LATER,0
0.7619047619047619,0.35,7246.76,UPI,KOTAK,BANK_TIMEOUT,6,SEND_REMINDER,1
0.45454545454545453,0.8333333333333334,9838.98,WALLET,ICICI,AUTHENTICATION_FAILED,2,RETRY_LATER,1
0.881578947368421,1.0,9065.98,UPI,ICICI,CARD_EXPIRED,6,RETRY_LATER,0
0.3,0.8571428571428571,3510.24,CARD,YESBANK,AUTHENTICATION_FAILED,9,RETRY_LATER,1
0.6,0.7222222222222222,5442.37,NETBANKING,ICICI,BANK_TIMEOUT,8,RETRY_LATER,1
0.8955223880597015,0.0,5701.32,CARD,AXIS,NETWORK_ERROR,12,RETRY_NOW,0
0.5,0.8333333333333334,7344.4,NETBANKING,HDFC,NETWORK_ERROR,7,NO_ACTION,0
0.8333333333333334,0.09090909090909091,9948.03,UPI,KOTAK,NETWORK_ERROR,7,RETRY_LATER,0
0.8958333333333334,0.8,5767.52,WALLET,AXIS,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.8131868131868132,0.29411764705882354,4532.99,WALLET,ICICI,LIMIT_EXCEEDED,7,SEND_REMINDER,0
0.8380952380952381,0.29411764705882354,5560.07,UPI,SBI,AUTHENTICATION_FAILED,10,RETRY_NOW,0
0.84,0.5,4788.72,NETBANKING,ICICI,BANK_TIMEOUT,8,RETRY_NOW,0
0.8955223880597015,0.0,3184.85,CARD,HDFC,NETWORK_ERROR,18,SEND_REMINDER,1
0.7142857142857143,0.5,8828.72,UPI,AXIS,LIMIT_EXCEEDED,17,RETRY_NOW,1
0.8152173913043478,0.8823529411764706,1963.41,WALLET,SBI,LIMIT_EXCEEDED,21,RETRY_LATER,0
0.46153846153846156,0.42857142857142855,1781.68,UPI,AXIS,INSUFFICIENT_FUNDS,9,SEND_REMINDER,0
0.9326923076923077,0.14285714285714285,7271.85,CARD,AXIS,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.9508196721311475,0.0,3376.94,WALLET,KOTAK,BANK_TIMEOUT,21,RETRY_NOW,0
0.8494623655913979,0.35714285714285715,8656.08,CARD,AXIS,BANK_TIMEOUT,20,NO_ACTION,0
0.7402597402597403,0.35,3065.99,CARD,AXIS,AUTHENTICATION_FAILED,7,SEND_REMINDER,0
0.8303571428571429,0.3684210526315789,3376.38,WALLET,YESBANK,NETWORK_ERROR,0,RETRY_NOW,1
0.8425925925925926,0.47058823529411764,2497.86,WALLET,AXIS,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
0.8990825688073395,0.2727272727272727,9801.62,CARD,SBI,INSUFFICIENT_FUNDS,2,NO_ACTION,0
0.45454545454545453,0.9166666666666666,5024.01,UPI,YESBANK,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
0.94,0.16666666666666666,5952.95,CARD,YESBANK,AUTHENTICATION_FAILED,4,RETRY_LATER,0
0.8571428571428571,0.2,447.34,UPI,AXIS,INSUFFICIENT_FUNDS,19,NO_ACTION,0
0.7755102040816326,0.6363636363636364,6115.09,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,1,RETRY_LATER,1
0.9636363636363636,0.5,5965.83,NETBANKING,YESBANK,CARD_EXPIRED,4,NO_ACTION,0
0.25,0.3333333333333333,4075.81,NETBANKING,HDFC,BANK_TIMEOUT,1,RETRY_NOW,0
0.8780487804878049,0.6,8505.52,WALLET,SBI,BANK_TIMEOUT,4,SEND_REMINDER,0
0.8070175438596491,0.36363636363636365,2812.1,UPI,AXIS,INSUFFICIENT_FUNDS,19,RETRY_LATER,0
0.891566265060241,0.4444444444444444,9083.49,WALLET,ICICI,LIMIT_EXCEEDED,3,SEND_REMINDER,0
0.875,0.7142857142857143,6817.36,NETBANKING,YESBANK,BANK_TIMEOUT,20,RETRY_LATER,1
0.875,0.8,9370.77,CARD,KOTAK,AUTHENTICATION_FAILED,13,RETRY_NOW,1
0.9523809523809523,1.0,1443.25,UPI,KOTAK,INSUFFICIENT_FUNDS,7,SEND_REMINDER,0
0.6923076923076923,0.5,3718.13,UPI,ICICI,CARD_EXPIRED,2,NO_ACTION,0
0.5,0.3888888888888889,6662.56,UPI,HDFC,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.8208955223880597,0.5833333333333334,9334.51,UPI,YESBANK,BANK_TIMEOUT,3,RETRY_NOW,1
0.9166666666666666,0.0,3506.92,CARD,HDFC,BANK_TIMEOUT,0,RETRY_LATER,1
0.875,0.8333333333333334,3384.4,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,NO_ACTION,0
0.75,0.16666666666666666,749.6,NETBANKING,KOTAK,NETWORK_ERROR,23,RETRY_NOW,0
0.9,0.875,939.13,WALLET,YESBANK,AUTHENTICATION_FAILED,4,NO_ACTION,0
0.8115942028985508,1.0,3771.3,WALLET,SBI,LIMIT_EXCEEDED,20,RETRY_NOW,0
0.5384615384615384,0.6666666666666666,7208.96,NETBANKING,KOTAK,BANK_TIMEOUT,7,RETRY_LATER,1
0.47058823529411764,1.0,5444.05,NETBANKING,HDFC,AUTHENTICATION_FAILED,14,NO_ACTION,0
0.5714285714285714,0.0,7173.24,WALLET,YESBANK,BANK_TIMEOUT,16,SEND_REMINDER,1
0.9655172413793104,0.5,2560.29,NETBANKING,YESBANK,BANK_TIMEOUT,18,SEND_REMINDER,0
0.8490566037735849,0.9375,6966.19,NETBANKING,SBI,BANK_TIMEOUT,8,SEND_REMINDER,0
0.9523809523809523,1.0,1443.25,UPI,KOTAK,INSUFFICIENT_FUNDS,7,RETRY_LATER,1
0.9339622641509434,0.5714285714285714,5870.94,UPI,KOTAK,AUTHENTICATION_FAILED,14,RETRY_LATER,0
0.7272727272727273,0.4166666666666667,8424.83,CARD,HDFC,INSUFFICIENT_FUNDS,2,RETRY_LATER,0
0.9666666666666667,1.0,5043.08,UPI,AXIS,CARD_EXPIRED,3,SEND_REMINDER,1
0.6938775510204082,0.06666666666666667,8984.41,WALLET,AXIS,INSUFFICIENT_FUNDS,10,RETRY_LATER,1
0.75,0.7894736842105263,8984.28,NETBANKING,ICICI,LIMIT_EXCEEDED,23,RETRY_NOW,1
0.8205128205128205,0.42857142857142855,5624.29,WALLET,YESBANK,AUTHENTICATION_FAILED,19,RETRY_LATER,1
0.9,0.2,5242.13,UPI,ICICI,BANK_TIMEOUT,17,SEND_REMINDER,1
1.0,0.0,578.9,WALLET,YESBANK,CARD_EXPIRED,0,NO_ACTION,0
0.8656716417910447,0.4444444444444444,7563.36,NETBANKING,HDFC,BANK_TIMEOUT,5,RETRY_LATER,1
0.8571428571428571,0.2,2899.18,CARD,SBI,CARD_EXPIRED,23,RETRY_LATER,0
0.9310344827586207,0.75,512.78,UPI,SBI,LIMIT_EXCEEDED,13,RETRY_NOW,0
0.9210526315789473,1.0,7544.14,WALLET,KOTAK,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
0.726027397260274,0.05,5324.46,CARD,AXIS,AUTHENTICATION_FAILED,9,RETRY_LATER,1
0.9863013698630136,1.0,198.25,WALLET,AXIS,LIMIT_EXCEEDED,1,RETRY_NOW,1
0.5365853658536586,0.21052631578947367,7577.95,CARD,AXIS,NETWORK_ERROR,20,RETRY_NOW,0
0.9428571428571428,0.0,1422.18,CARD,ICICI,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.88,0.3333333333333333,3110.42,NETBANKING,AXIS,AUTHENTICATION_FAILED,16,RETRY_NOW,0
0.979381443298969,0.5,5236.68,UPI,ICICI,CARD_EXPIRED,22,NO_ACTION,0
0.9583333333333334,0.0,5546.9,UPI,YESBANK,BANK_TIMEOUT,8,NO_ACTION,0
0.7192982456140351,0.3125,2522.43,NETBANKING,SBI,NETWORK_ERROR,9,SEND_REMINDER,0
0.3,0.9285714285714286,8029.42,WALLET,YESBANK,NETWORK_ERROR,3,RETRY_LATER,1
0.898989898989899,0.1,2035.83,CARD,YESBANK,LIMIT_EXCEEDED,3,RETRY_NOW,0
0.9743589743589743,0.0,1754.22,CARD,HDFC,LIMIT_EXCEEDED,5,RETRY_NOW,0
0.6785714285714286,0.7777777777777778,5546.66,NETBANKING,YESBANK,AUTHENTICATION_FAILED,22,RETRY_NOW,1
0.9803921568627451,0.0,4958.01,CARD,HDFC,BANK_TIMEOUT,22,RETRY_LATER,0
0.34615384615384615,0.5882352941176471,4371.6,UPI,KOTAK,LIMIT_EXCEEDED,13,RETRY_NOW,0
0.5384615384615384,0.4444444444444444,4593.23,NETBANKING,YESBANK,BANK_TIMEOUT,16,SEND_REMINDER,1
0.8660714285714286,0.8,844.92,NETBANKING,KOTAK,LIMIT_EXCEEDED,17,SEND_REMINDER,0
0.9253731343283582,0.6,1431.93,UPI,SBI,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
0.8873239436619719,0.5,369.28,NETBANKING,HDFC,INSUFFICIENT_FUNDS,14,RETRY_LATER,1
0.34782608695652173,0.4,8917.6,UPI,KOTAK,CARD_EXPIRED,5,RETRY_NOW,0
0.9117647058823529,0.3333333333333333,6100.6,WALLET,YESBANK,AUTHENTICATION_FAILED,19,NO_ACTION,0
0.9333333333333333,0.6666666666666666,9697.44,NETBANKING,ICICI,BANK_TIMEOUT,17,RETRY_NOW,1
0.9523809523809523,0.6,6488.64,NETBANKING,SBI,BANK_TIMEOUT,11,SEND_REMINDER,0
0.9714285714285714,0.0,4086.89,UPI,SBI,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
0.8902439024390244,1.0,3501.66,UPI,ICICI,CARD_EXPIRED,17,RETRY_NOW,0
0.8230088495575221,0.75,8877.69,UPI,YESBANK,INSUFFICIENT_FUNDS,12,SEND_REMINDER,1
0.7183098591549296,1.0,689.14,CARD,AXIS,NETWORK_ERROR,21,RETRY_LATER,1
0.7432432432432432,0.8947368421052632,6951.76,CARD,SBI,NETWORK_ERROR,19,SEND_REMINDER,1
0.9896907216494846,1.0,6149.37,CARD,KOTAK,NETWORK_ERROR,1,RETRY_LATER,1
0.8375,0.3076923076923077,1864.55,WALLET,YESBANK,LIMIT_EXCEEDED,4,RETRY_LATER,0
0.6666666666666666,0.8,3560.78,CARD,KOTAK,AUTHENTICATION_FAILED,0,RETRY_LATER,1
0.8148148148148148,0.2,7299.75,CARD,AXIS,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.8725490196078431,0.38461538461538464,5853.97,NETBANKING,SBI,BANK_TIMEOUT,14,RETRY_NOW,0
0.7333333333333333,1.0,1847.31,CARD,YESBANK,AUTHENTICATION_FAILED,19,RETRY_NOW,1
0.8155339805825242,0.42105263157894735,6239.54,CARD,AXIS,LIMIT_EXCEEDED,17,SEND_REMINDER,0
0.47058823529411764,0.16666666666666666,3181.62,UPI,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
0.9886363636363636,1.0,7572.65,UPI,YESBANK,BANK_TIMEOUT,23,RETRY_LATER,1
1.0,0.0,5768.36,WALLET,ICICI,CARD_EXPIRED,21,RETRY_LATER,0
0.5384615384615384,0.6666666666666666,7208.96,NETBANKING,KOTAK,BANK_TIMEOUT,7,NO_ACTION,0
0.5384615384615384,0.0,9644.95,WALLET,YESBANK,INSUFFICIENT_FUNDS,5,NO_ACTION,0
0.7619047619047619,0.35,7246.76,UPI,KOTAK,BANK_TIMEOUT,6,RETRY_NOW,0
0.8,0.17647058823529413,3960.26,CARD,KOTAK,AUTHENTICATION_FAILED,1,NO_ACTION,0
0.92,0.0,8183.63,CARD,YESBANK,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.8235294117647058,0.2777777777777778,4270.27,UPI,ICICI,CARD_EXPIRED,3,RETRY_NOW,0
0.8135593220338984,0.0,4341.88,UPI,HDFC,BANK_TIMEOUT,5,RETRY_NOW,0
0.8431372549019608,0.0,7895.09,CARD,KOTAK,BANK_TIMEOUT,0,SEND_REMINDER,0
0.7333333333333333,0.625,8394.17,CARD,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_LATER,0
0.8648648648648649,0.3333333333333333,9977.64,UPI,KOTAK,NETWORK_ERROR,19,RETRY_NOW,0
0.9428571428571428,0.0,8497.78,UPI,AXIS,LIMIT_EXCEEDED,17,SEND_REMINDER,1
0.88,0.0,3887.63,WALLET,AXIS,BANK_TIMEOUT,9,SEND_REMINDER,0
0.7671232876712328,0.5882352941176471,2263.02,WALLET,ICICI,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
0.891566265060241,0.4444444444444444,9083.49,WALLET,ICICI,LIMIT_EXCEEDED,3,RETRY_NOW,0
0.8494623655913979,0.35714285714285715,3796.43,WALLET,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.7666666666666667,0.9285714285714286,7719.67,WALLET,AXIS,LIMIT_EXCEEDED,14,NO_ACTION,0
0.9259259259259259,0.5,2027.19,WALLET,YESBANK,LIMIT_EXCEEDED,7,RETRY_LATER,0
0.36666666666666664,0.631578947368421,350.87,NETBANKING,SBI,CARD_EXPIRED,16,RETRY_NOW,0
0.8990825688073395,0.2727272727272727,7095.25,CARD,SBI,CARD_EXPIRED,17,NO_ACTION,0
0.9411764705882353,0.0,6986.56,WALLET,AXIS,CARD_EXPIRED,12,NO_ACTION,0
0.8666666666666667,1.0,6200.7,CARD,YESBANK,CARD_EXPIRED,2,RETRY_LATER,0
0.9382716049382716,0.8,1789.9,UPI,YESBANK,CARD_EXPIRED,5,SEND_REMINDER,1
0.8507462686567164,0.7,2371.31,UPI,YESBANK,LIMIT_EXCEEDED,1,RETRY_NOW,1
0.42857142857142855,0.16666666666666666,8558.42,NETBANKING,SBI,BANK_TIMEOUT,8,RETRY_NOW,0
0.8876404494382022,0.9,4132.58,WALLET,ICICI,NETWORK_ERROR,17,RETRY_NOW,1
0.7608695652173914,0.2727272727272727,8224.03,UPI,YESBANK,NETWORK_ERROR,16,RETRY_NOW,0
0.9636363636363636,0.0,4870.97,UPI,HDFC,LIMIT_EXCEEDED,18,SEND_REMINDER,1
0.979381443298969,0.5,7466.39,CARD,KOTAK,BANK_TIMEOUT,11,RETRY_LATER,1
0.8444444444444444,0.14285714285714285,3154.66,NETBANKING,AXIS,AUTHENTICATION_FAILED,17,RETRY_NOW,1
0.46153846153846156,0.21428571428571427,3199.57,WALLET,YESBANK,NETWORK_ERROR,5,SEND_REMINDER,0
0.5555555555555556,0.4,5953.43,NETBANKING,YESBANK,NETWORK_ERROR,13,NO_ACTION,0
0.6938775510204082,0.06666666666666667,8485.13,NETBANKING,ICICI,AUTHENTICATION_FAILED,18,SEND_REMINDER,1
0.9247311827956989,0.14285714285714285,2409.03,NETBANKING,AXIS,LIMIT_EXCEEDED,1,NO_ACTION,0
