payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
aafab68c-02fb-6229-258b-6eefb3256e37,f3f6b0b8-1ceb-4f87-bb48-4bb7fa121c8a,0.9230769230769231,0.5,7380.75,WALLET,HDFC,LIMIT_EXCEEDED,12,RETRY_NOW,0
f6740d07-c59f-22f2-fee9-cf70f08b03b4,d8007100-7206-42be-a4d1-569d06e9593e,0.7346938775510204,0.7692307692307693,2361.01,UPI,AXIS,INSUFFICIENT_FUNDS,11,SEND_REMINDER,1
2dcc44f8-7737-115c-4789-d51a663265f0,0fa60731-a683-4751-938d-3446fc683322,0.6923076923076923,1.0,2765.96,WALLET,HDFC,NETWORK_ERROR,14,NO_ACTION,0
8cb160ba-a52d-b853-2087-5556699b7428,fd841bce-15d5-44fa-a799-74553c4130d9,0.6904761904761905,0.3076923076923077,7068.95,WALLET,SBI,INSUFFICIENT_FUNDS,1,RETRY_NOW,1
0946888c-54e4-0142-9da1-636b74b8ff00,84bb0431-9ffe-4ff0-be78-60c8280ae116,0.6,0.0,3157.3,WALLET,YESBANK,BANK_TIMEOUT,15,RETRY_NOW,1
7875a426-7483-bacc-f235-95b54f2d33b5,0f65c68a-a109-4a38-bd0d-ad00f3619d92,0.7222222222222222,0.4,7425.02,WALLET,AXIS,AUTHENTICATION_FAILED,14,SEND_REMINDER,0
2c86a696-a804-6301-ecfd-123e00a0f554,2e88817f-63d1-4501-8675-e2e2cd3cc7ab,0.5625,0.38095238095238093,2685.36,UPI,KOTAK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
b6618fa9-74e6-cb60-c4e4-b34476aaebe6,6da44ffd-7a2b-4859-8fd0-ece7d52a4c48,0.6666666666666666,1.0,2329.14,WALLET,KOTAK,CARD_EXPIRED,23,NO_ACTION,0
2b0fcfe9-5049-8841-af65-8c534a385307,1daa826d-9317-46cc-972d-2ef02f853bdd,0.72,0.2857142857142857,6083.11,UPI,AXIS,BANK_TIMEOUT,3,NO_ACTION,0
7c1878d3-8569-116f-c861-465029181969,35ae017e-7957-44cd-a025-7efab95eff43,0.7464788732394366,0.6111111111111112,9195.86,CARD,ICICI,AUTHENTICATION_FAILED,12,RETRY_LATER,1
732a524f-4e36-cbe9-6e83-e1689eea3647,96f89aac-be18-457f-a6af-7252c3056b37,0.7272727272727273,0.5,1637.92,WALLET,SBI,LIMIT_EXCEEDED,7,RETRY_LATER,0
83623ed8-dbe0-8875-558c-8243f8046085,0ca287c0-7f82-4c88-b4a0-df4c710b2ae9,0.5,1.0,3620.81,WALLET,AXIS,LIMIT_EXCEEDED,12,SEND_REMINDER,0
471cfd54-2f14-2d58-bae3-18e8bb6dd752,dec0b130-947a-4735-b216-ca0fa18403ba,0.7936507936507936,0.46153846153846156,5351.89,CARD,SBI,LIMIT_EXCEEDED,6,RETRY_NOW,0
00f60326-d95e-5afe-ab17-6e575ae9f611,f3b36ec3-aeab-4ce1-9a26-d04e5105c8dd,0.7534246575342466,0.5,2138.6,NETBANKING,KOTAK,LIMIT_EXCEEDED,23,SEND_REMINDER,0
3e7602b3-73f7-8e14-cbc7-8a0e6e32f376,bb11f6b5-acf1-4433-9091-a39917211843,0.8461538461538461,0.5,7030.33,WALLET,AXIS,CARD_EXPIRED,2,RETRY_NOW,0
0591e9ef-1c79-577c-909a-df68f47a5e10,045cbe9b-ae11-4501-8635-261ad80b544c,0.8787878787878788,0.5,8066.94,WALLET,HDFC,BANK_TIMEOUT,15,NO_ACTION,0
13a737be-cdb7-d740-a03f-784a0334131c,bf8cec34-1213-495f-b64c-28d68bd00470,0.6290322580645161,0.30434782608695654,6414.55,CARD,KOTAK,NETWORK_ERROR,2,RETRY_NOW,1
17ab7a72-84c1-6c0f-12d8-c02bcbfeddea,7657b8fc-ec2c-476c-968f-eae12587a7a9,0.6071428571428571,0.5454545454545454,4335.53,CARD,KOTAK,AUTHENTICATION_FAILED,14,RETRY_NOW,0
8cc73049-b3fb-cf59-0096-2cf4033ca83a,fa89b84b-948d-41a4-8e06-15a6bcbf296f,0.8076923076923077,0.4,770.22,NETBANKING,KOTAK,BANK_TIMEOUT,2,RETRY_LATER,0
0c8cf717-96de-520f-79f6-e40c93323b0d,f44e0960-1158-483c-9941-55fbbdb013bd,0.5641025641025641,0.5882352941176471,9640.56,CARD,KOTAK,LIMIT_EXCEEDED,7,RETRY_NOW,0
44f41f59-0f92-db6f-688f-e38c612bdae1,3f3a7230-0fac-4ba7-a856-fe39057dc93e,0.7083333333333334,0.47619047619047616,7988.45,CARD,AXIS,NETWORK_ERROR,10,RETRY_NOW,0
0c8cfc71-29fa-3694-aca8-8447e5865c25,5f92e190-6ccc-4fd1-8e19-51401a640df2,0.7727272727272727,0.6,7545.42,CARD,KOTAK,NETWORK_ERROR,12,SEND_REMINDER,0
ee3f0397-b9b4-46bd-ed04-fada07188a00,b3e7a349-8850-4e9f-8a31-96de36f47729,0.5333333333333333,0.5714285714285714,8998.02,WALLET,AXIS,BANK_TIMEOUT,23,SEND_REMINDER,1
1533b30a-be0e-fbd6-9856-4bb16c9e8500,d04b4151-f279-4b59-aa1e-e614d0570e24,0.6324786324786325,0.3953488372093023,1647.44,WALLET,YESBANK,CARD_EXPIRED,3,SEND_REMINDER,0
939519cc-929d-aaed-253c-032decce0385,558a1a0e-c3dc-4e20-8f6a-43772a2563ac,0.6428571428571429,0.2,1824.27,CARD,HDFC,CARD_EXPIRED,22,RETRY_LATER,0
cc30903b-bc83-b7d8-068d-61bf9fd5e2cf,cd00e79f-2d16-4e47-9e09-94f4c52ada31,0.47368421052631576,0.6,1063.31,CARD,KOTAK,CARD_EXPIRED,0,SEND_REMINDER,0
c1d9710c-d25d-0533-cf0e-51c2ece6e469,4d1f3a78-9ce2-4e58-8362-36d7b8f05714,0.8279569892473119,0.5,5946.35,UPI,AXIS,NETWORK_ERROR,20,RETRY_LATER,1
027f24fc-df49-ca84-ea74-de2fcf46083b,ed80912d-9291-48a7-bf03-5f1baa7d478a,0.5,1.0,8094.13,CARD,HDFC,BANK_TIMEOUT,1,RETRY_NOW,1
d79a7b20-f068-9210-b2ac-c4b1f95bb90e,55573bb0-a20d-471d-b444-4aafba9c4c22,0.8333333333333334,1.0,8606.04,CARD,HDFC,NETWORK_ERROR,3,NO_ACTION,0
da94beb9-d470-eda6-7da6-84ff47527de2,25444253-ff9a-41c2-b32c-341c5e3e34de,0.5,0.5,6026.22,UPI,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
49fa491f-bd0c-45d3-e9c1-0ba5e7b613cb,3fbf5b22-95ce-4e7d-a564-cc0178ace5d4,0.6304347826086957,0.5294117647058824,2050.78,WALLET,ICICI,NETWORK_ERROR,17,NO_ACTION,0
dcd4d5ce-9cb0-ad7a-c2b1-d3040f68593f,86d976b5-d4e8-4887-9af6-9d4731a79822,0.5714285714285714,0.3333333333333333,9610.12,UPI,HDFC,NETWORK_ERROR,11,SEND_REMINDER,0
f43ae603-537f-763d-8d2c-dd60444b6e05,cdc59f07-49c2-4126-8a2a-fd1f9bbeeb43,0.5833333333333334,0.4666666666666667,480.51,WALLET,KOTAK,LIMIT_EXCEEDED,13,SEND_REMINDER,1
b70eaf28-7e84-6b57-1b20-9b87c69cf4b3,0f7e2efa-651c-4ae1-b769-4dcfe37630f0,0.6231884057971014,0.6538461538461539,2563.39,NETBANKING,YESBANK,AUTHENTICATION_FAILED,1,NO_ACTION,0
f4e1ebb2-39c0-a6fe-f213-b072b6ec2b2b,e7f48572-7f2a-4431-8e3f-95528fa6ec9a,0.765625,0.4,4820.38,UPI,AXIS,BANK_TIMEOUT,0,SEND_REMINDER,0
d00d3841-18b6-0b0a-b6f3-9c7b9229b79e,5143a7de-3b52-428a-9657-ffe5b4f299e8,0.7419354838709677,0.5,641.08,CARD,ICICI,NETWORK_ERROR,11,RETRY_LATER,1
043e4bb8-47a3-c290-7bdd-31a358aed50a,73b73cd0-8c08-46c7-b9e4-6d2e5d95e43b,0.5510204081632653,0.36363636363636365,8646.92,WALLET,HDFC,NETWORK_ERROR,16,RETRY_LATER,0
1337f45a-8f3a-7d50-9499-6d4d76560e21,50686879-2e9f-416c-b0be-6301f50942e7,0.7285714285714285,0.5789473684210527,5777.51,UPI,KOTAK,CARD_EXPIRED,5,SEND_REMINDER,1
07b2ec91-9145-fce0-ebec-1f67f978a9ea,50ab5ce2-ef3c-41de-8717-074fff252d9d,0.6756756756756757,0.5,9743.41,WALLET,SBI,BANK_TIMEOUT,21,RETRY_NOW,0
40cb4e76-f13c-7e15-ec30-a9701d531e04,813ec313-ae2f-42b0-9183-e768f7f9e2cc,0.7777777777777778,0.0,8436.25,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,3,SEND_REMINDER,0
0af8a6de-0339-c4e4-9d4d-8752e63faf5e,5e2d614e-747d-4e36-8bcb-b97ac5a12bfb,0.8837209302325582,0.4666666666666667,823.31,CARD,YESBANK,AUTHENTICATION_FAILED,4,SEND_REMINDER,1
61ef7b97-c87f-fb51-79f4-6021a990fc44,f92db024-afa7-4561-bd6b-185615ec2aa3,0.6623376623376623,0.6153846153846154,7546.14,UPI,YESBANK,BANK_TIMEOUT,17,RETRY_NOW,1
57ba6441-638a-359f-2a6d-76496bc702c6,306688e1-2c59-489d-bba2-cc8174f30b0d,0.6153846153846154,0.4,6622.68,UPI,ICICI,NETWORK_ERROR,5,NO_ACTION,0
43a0a09f-4376-c854-fa20-7ed3e54be87a,3719056c-4b3d-4497-a3f4-be8917ea0ae4,0.6338028169014085,0.38461538461538464,4841.76,WALLET,AXIS,INSUFFICIENT_FUNDS,9,SEND_REMINDER,0
e5fea90b-2a6b-24b5-6219-278a4a50e1d6,3de0be46-4604-427b-b044-8353bf79c47f,0.7297297297297297,0.7,961.19,UPI,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
d61724bc-97a5-5c3b-e89e-c2a1918adba6,cd28f392-32fa-46bf-a645-907b96c36c85,0.5853658536585366,0.47058823529411764,1546.01,NETBANKING,ICICI,NETWORK_ERROR,20,NO_ACTION,0
91882ba3-2255-e383-eb3e-6f57b3e993d3,db1f599e-1e7b-4a83-820b-22d496746b5a,0.9444444444444444,0.5,8052.27,CARD,KOTAK,NETWORK_ERROR,18,RETRY_NOW,1
21aa2175-6842-8fea-97a9-0e686d4b639a,3e34b541-4e89-476f-aebf-bcb74478cefc,0.6901408450704225,0.6818181818181818,9026.84,NETBANKING,SBI,NETWORK_ERROR,12,RETRY_NOW,0
4e13c2b8-34c0-8bde-0702-479e8b62ac91,961e1390-328f-4c56-8dfa-1793d9459df6,0.7,0.3333333333333333,870.58,UPI,SBI,LIMIT_EXCEEDED,9,SEND_REMINDER,0
cef74f44-55f5-9397-fe0a-86f59365f0d9,4ed84ca2-b251-4366-a06c-c545c4beb3fb,0.8108108108108109,0.42857142857142855,7213.95,CARD,AXIS,NETWORK_ERROR,3,SEND_REMINDER,0
bf3310cc-a171-7459-a38b-fb393697512c,98b74378-2d90-4cfa-9d76-1cb610534408,0.5833333333333334,0.4,4312.18,CARD,SBI,CARD_EXPIRED,15,SEND_REMINDER,0
87812d97-cb91-0292-23a0-ea4557839570,acfbc151-f6a4-4dab-bb5a-06e4b17f2571,0.25,0.6666666666666666,4666.79,UPI,AXIS,AUTHENTICATION_FAILED,7,NO_ACTION,0
ab125b89-d28d-fbe9-bc4e-fbe0f5a75935,6c33c0ec-2c5e-437e-9dbb-1094c562ca58,0.9174311926605505,0.4444444444444444,3304.21,CARD,AXIS,AUTHENTICATION_FAILED,12,RETRY_LATER,1
1f0746ba-a0d8-74e7-cc4b-9855e9fa2628,d4ffead4-b9c6-49ce-b66c-905374642b17,0.6153846153846154,0.6,7860.22,UPI,AXIS,BANK_TIMEOUT,1,RETRY_NOW,1
b2a7ce96-ab06-f2f9-9ad1-1f1021d853f1,095bb504-36ec-485e-b9ce-0513a59ab0c5,0.8461538461538461,0.5,8991.81,CARD,SBI,CARD_EXPIRED,13,NO_ACTION,0
50f4d024-4219-7207-e0e6-fb97bffde4bb,8a1d0baf-1720-4df1-ba0a-d2d40deda259,0.8181818181818182,1.0,1339.85,CARD,HDFC,AUTHENTICATION_FAILED,17,NO_ACTION,0
a27116ea-2d4d-969d-b3a0-04e5e074a92e,06daddb5-4c47-4fc5-a006-0b9d50479ee5,0.8666666666666667,0.5,9903.32,UPI,ICICI,INSUFFICIENT_FUNDS,21,RETRY_NOW,1
ca6e445d-58a2-0e3c-7818-6b0e75b05892,19cc40f4-55ef-42de-810e-339b379aaf3a,0.8695652173913043,0.6666666666666666,9269.83,CARD,HDFC,NETWORK_ERROR,1,RETRY_LATER,1
e4776305-627f-9145-67bc-863b197d16b9,4a7459a8-73c1-47a7-8a91-ed87caa566f1,0.6,0.6875,2327.56,WALLET,KOTAK,NETWORK_ERROR,16,SEND_REMINDER,1
e34b2baa-be50-925c-4518-76483452e7a4,ba3d71d9-1ab2-4edb-866f-91a4a78c5a66,0.782608695652174,0.2,5675.92,UPI,ICICI,LIMIT_EXCEEDED,9,RETRY_LATER,0
f3f6ad74-f44a-c613-ec63-8c43d55271fd,c4fcbabc-332b-4fde-ac5e-c158c549576e,0.5625,0.8571428571428571,5315.3,CARD,KOTAK,NETWORK_ERROR,15,SEND_REMINDER,0
68257de6-7c9d-0d15-1c0a-378969f95a04,785709ef-604a-49c2-b3bd-744974be5916,0.5625,0.5714285714285714,8884.51,NETBANKING,KOTAK,BANK_TIMEOUT,21,RETRY_NOW,1
4267dce4-7586-8dc8-9409-595aa02e1998,974ad34a-b900-4298-b808-d3195cb9d99d,0.6666666666666666,0.5,9741.23,WALLET,SBI,NETWORK_ERROR,11,RETRY_LATER,1
e08c9080-0e95-70ec-7e74-2b79e383ee27,636292a6-7722-4837-9211-2a91717d8d04,0.6326530612244898,0.5555555555555556,4842.85,UPI,HDFC,LIMIT_EXCEEDED,15,RETRY_LATER,0
e8406741-869a-73e7-f51e-4286a7f6a28c,b3dd9c66-39f3-4649-8ed1-193405c350f9,0.7244897959183674,0.48148148148148145,9256.92,CARD,YESBANK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
d72c2495-7992-48ed-3bf6-d316e997d87c,ce905627-5c36-4ed6-b111-d748ea6eea95,0.7647058823529411,0.25,1449.94,CARD,YESBANK,NETWORK_ERROR,22,NO_ACTION,0
4de7e851-18e0-f920-9615-27cf700c4f72,0ff9681d-40c5-4985-8722-fee2f135fe06,0.8571428571428571,0.6666666666666666,5876.25,WALLET,HDFC,AUTHENTICATION_FAILED,0,RETRY_NOW,0
25ba1b63-fba8-84dd-f505-1cbfe021736e,3e98817a-1d97-43b5-b1cb-6145ff78449a,0.7857142857142857,0.75,3993.07,WALLET,AXIS,INSUFFICIENT_FUNDS,23,SEND_REMINDER,1
7e38460d-7398-add5-fa0d-bab2a456e259,40c6d76e-973d-4f3a-b5e2-213fd4804acd,0.7464788732394366,0.7222222222222222,5922.35,CARD,SBI,NETWORK_ERROR,9,RETRY_NOW,1
9d0b21df-422b-0b2f-8f92-c2644e7594d9,002118ae-2b40-402d-abc5-a828b1b669dd,0.5172413793103449,0.35714285714285715,1224.17,UPI,KOTAK,BANK_TIMEOUT,4,NO_ACTION,0
a645af93-88e0-4d59-bc59-d3a4a0937955,3fd13ec1-5466-4154-bf92-ca3c544f597e,0.6703296703296703,0.5333333333333333,3242.95,NETBANKING,ICICI,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
931d0c0b-2675-c5cd-96eb-f89ddce231fa,17232c79-20c0-4136-baa3-3eb114e2376d,0.6727272727272727,0.4444444444444444,8055.02,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,SEND_REMINDER,0
7c87da2e-0181-72a7-bf99-8e42541e7d19,6489cd43-022f-4c68-8fae-58931781606f,0.8125,0.5333333333333333,7363.36,WALLET,YESBANK,INSUFFICIENT_FUNDS,2,RETRY_LATER,0
f2970380-bf26-c3be-400a-3a35ff2d6a31,e97b2bc6-c890-4839-9fc2-ae4770e9614e,0.75,0.0,3582.5,UPI,HDFC,BANK_TIMEOUT,1,SEND_REMINDER,1
e51a61d6-fd33-f76a-778e-724bc0410d14,05e8b574-faa1-4a8a-94e1-6d05a961af23,0.7777777777777778,1.0,9633.99,NETBANKING,HDFC,INSUFFICIENT_FUNDS,0,SEND_REMINDER,0
78396fd2-62f2-9120-29a5-9e855ad05259,4bf01d4b-c888-4545-a513-68afe0638080,0.6170212765957447,0.5,1650.51,WALLET,KOTAK,BANK_TIMEOUT,23,RETRY_LATER,0
f5f59f49-2977-2eea-6c69-5276232dbfe2,18efd853-bef8-4de2-ae1c-eeaad56d737e,0.8620689655172413,0.75,7784.01,UPI,KOTAK,CARD_EXPIRED,9,SEND_REMINDER,1
dd9876c8-b379-a296-8401-58a56b2a4361,1b0ea683-70eb-4990-84b6-5d948cb5888f,0.631578947368421,0.42857142857142855,8643.37,WALLET,SBI,INSUFFICIENT_FUNDS,2,SEND_REMINDER,0
4432240b-5816-a9dc-3cef-ea9d22ca6741,167fe4b8-7007-4757-867c-8e01b8b88214,0.5909090909090909,0.3888888888888889,6669.11,NETBANKING,HDFC,AUTHENTICATION_FAILED,17,RETRY_NOW,0
09f4a4a2-47b0-9731-f749-9b462b16deaf,85f8a8c9-9e2c-4d12-ac6a-ea60e3174988,0.6666666666666666,0.5454545454545454,3550.41,NETBANKING,AXIS,AUTHENTICATION_FAILED,6,SEND_REMINDER,0
6320e8d9-c611-4b9a-61f8-459269155889,4cdf7737-44cf-4aa6-a398-199bdb2e8794,0.8,0.38461538461538464,1420.41,WALLET,HDFC,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
b9cc7741-f407-849b-fbca-1dcc91cc7de1,664952a3-1d9d-42d2-9273-82f11b31b91f,0.6440677966101694,0.47619047619047616,1682.54,NETBANKING,SBI,BANK_TIMEOUT,16,NO_ACTION,0
3cb74da9-4b82-6fd8-75c4-3a02ca3a4eda,d73cdf87-06d0-41a1-9cd0-95b287d51382,0.6190476190476191,0.375,3933.54,NETBANKING,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
2c083234-4113-4f10-2071-64a97a27efde,e0ca263d-f9f6-40b9-bab9-47f1a2550e83,0.64,0.6666666666666666,6773.09,UPI,SBI,NETWORK_ERROR,4,RETRY_LATER,1
46bec539-e862-45bc-8d8c-e82bd03c9139,f9034d65-bcb0-49b8-9573-e9a1fea03ea1,0.6739130434782609,0.6,7995.88,WALLET,ICICI,LIMIT_EXCEEDED,21,RETRY_LATER,1
e606b177-d812-17c4-4c61-c343f5076518,7103a7ec-8bd6-44bb-95ad-4c153f2d74fa,0.6285714285714286,0.3076923076923077,6405.7,NETBANKING,SBI,AUTHENTICATION_FAILED,2,RETRY_NOW,0
e453fc65-e3d3-5351-05db-adf7f6da37e6,ec9098a4-7d5b-4f8f-ad3f-c3ad7399d699,0.8854166666666666,0.36363636363636365,8892.22,CARD,SBI,CARD_EXPIRED,10,RETRY_NOW,0
1eafb072-63e6-2682-a2bb-a91a25e99160,73a9d899-15e5-4dd7-ba25-57ef3134cf36,0.71875,0.4444444444444444,2662.65,CARD,YESBANK,BANK_TIMEOUT,17,RETRY_NOW,1
51cedfaa-8598-9f80-2188-36e878aabb8e,2a2fe735-a6b0-4692-95ba-c82e4356f4ac,0.8148148148148148,0.6,3785.86,CARD,SBI,LIMIT_EXCEEDED,23,SEND_REMINDER,1
6da09aec-1a8d-27b2-3d08-43f1f686ec1d,b0f93106-c1e2-4655-886f-16cc97360074,0.7926829268292683,0.47058823529411764,5980.23,NETBANKING,AXIS,CARD_EXPIRED,22,RETRY_NOW,0
ce8dcc88-8991-dad0-44b1-1475d00dd458,ff07f9eb-e68b-4b62-88fc-ff6b13ba4886,0.7258064516129032,0.5294117647058824,9287.63,CARD,YESBANK,LIMIT_EXCEEDED,20,NO_ACTION,0
88c1c005-c9da-fc9b-4f6b-6e20883ddf48,50ab5ce2-ef3c-41de-8717-074fff252d9d,0.6756756756756757,0.5,409.29,WALLET,ICICI,AUTHENTICATION_FAILED,23,RETRY_NOW,1
4421de1c-121e-e9ff-e149-ec38ca7f7439,eda7e21e-9f46-4ff3-acbd-7ff7d4702cfb,0.68,0.375,7003.33,WALLET,HDFC,LIMIT_EXCEEDED,23,SEND_REMINDER,1
ee67056c-b033-daba-5b83-e365216b82f1,39fe5ef1-15af-45ba-8169-7261dd6f8a9c,0.75,0.6875,3970.48,CARD,YESBANK,CARD_EXPIRED,0,NO_ACTION,0
cfdf8f47-be9e-8e52-19ac-3de71b456b71,086eb208-f3da-41db-ba27-57b93e2fa1a6,0.5641025641025641,0.5294117647058824,7318.06,UPI,AXIS,LIMIT_EXCEEDED,15,RETRY_LATER,1
c24ae65c-96a6-175e-14a4-4e6cc7609e7f,22ca18b5-78e5-46fd-aec5-ece0a485847d,0.9090909090909091,0.3333333333333333,8415.6,NETBANKING,KOTAK,BANK_TIMEOUT,11,RETRY_LATER,1
c3b9ba99-5230-7d04-f379-5b9a1cd126cc,a6b4a7aa-549b-4055-b37e-dd697c56d42a,0.7450980392156863,0.6923076923076923,3645.86,WALLET,AXIS,NETWORK_ERROR,15,NO_ACTION,0
85fbe1a0-aacb-69f0-445e-34ab7c61631c,5cf80de4-b7b3-4fc3-b345-e45cba77f38d,0.88,0.3333333333333333,5857.71,WALLET,HDFC,CARD_EXPIRED,15,RETRY_NOW,1
4ceb602d-1163-9150-b7d2-55c7f176ff4a,ba4882d0-54e9-4eba-afa0-a298d9f38539,0.7045454545454546,0.5384615384615384,9588.13,UPI,AXIS,BANK_TIMEOUT,10,RETRY_LATER,1
7d2ce503-30ee-e03d-4a63-7e8de9553940,ed270c21-a901-4c3d-8120-86c115c28790,0.3333333333333333,0.16666666666666666,5918.89,CARD,AXIS,NETWORK_ERROR,7,RETRY_NOW,0
4d7368c3-3fab-f35c-8cff-eba2dfbeabe3,0da81dd8-8de3-4768-a5c3-034a56e8cfd0,0.78,0.45454545454545453,4530.53,NETBANKING,AXIS,LIMIT_EXCEEDED,22,RETRY_NOW,0
f2cab8f7-b0b9-1210-d92d-2edbf73004d1,bd1e7923-c811-4c4b-b45f-8a08bfea36bb,0.6506024096385542,0.4482758620689655,1143.5,NETBANKING,AXIS,LIMIT_EXCEEDED,12,RETRY_LATER,0
6d63c31c-cf20-a3f5-092c-766e33c7d270,576f6f8f-5c53-4e78-a5c7-bc310493a688,0.8235294117647058,0.5714285714285714,7535.96,CARD,AXIS,AUTHENTICATION_FAILED,0,NO_ACTION,0
820a1e3b-c459-29f1-7c4e-30e1e83f0537,b2c8a1ab-f94d-4d0f-95bb-6b3e3180d041,0.7407407407407407,0.7142857142857143,1745.2,UPI,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
8a9fd410-2d3e-0408-0dbd-fde355f0f3f4,62f12d7e-2ffb-4af1-8b7c-d6b8d8c5ab2a,0.5,0.5,8561.59,WALLET,HDFC,BANK_TIMEOUT,22,RETRY_NOW,0
fcebcd03-e94e-1ed9-556f-75985266c129,61128cf4-dcb9-4e6b-a963-fdac13e4ba19,0.85,0.16666666666666666,1975.66,CARD,AXIS,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
c3e65203-b4f7-e494-ca03-2575703a8545,af3d87fd-263c-4a2e-8744-af2401f4fc38,0.9354838709677419,1.0,9614.0,UPI,AXIS,CARD_EXPIRED,23,RETRY_NOW,1
455b9000-13b0-19f8-0b35-5e5e4f9e12de,fc814bc8-84fa-4dab-b726-877b6b337b7a,0.5,0.0,7888.26,UPI,AXIS,NETWORK_ERROR,14,SEND_REMINDER,0
332a2803-c4ce-7f1a-87af-32ebffa882fc,b8bccb77-7316-420a-b3a3-6680ef4519b7,0.6666666666666666,0.42857142857142855,885.16,WALLET,HDFC,LIMIT_EXCEEDED,22,RETRY_NOW,0
e48de0c5-77c6-3576-4512-72539d359ef4,fb7cbb6d-37f6-4b9a-a3e6-60efab32f52c,0.7931034482758621,0.3333333333333333,7888.14,WALLET,AXIS,INSUFFICIENT_FUNDS,8,RETRY_NOW,1
0ba76946-cbca-2df2-62fd-a3ec13508a3f,6a1bbb45-ff41-421f-bd3d-72124bc7f144,0.96875,1.0,5100.96,CARD,AXIS,NETWORK_ERROR,17,SEND_REMINDER,1
b439a0aa-70d2-bad0-f8bf-23bac9ad37b2,7a5e90a6-6eae-4b11-b335-bea05b3e684d,0.6973684210526315,0.6956521739130435,7293.57,UPI,AXIS,CARD_EXPIRED,4,NO_ACTION,0
ce34bfdb-e30d-1166-2694-2a45480cd973,cdacc10c-b2af-4af0-9274-da46d431e1d1,0.7314814814814815,0.4482758620689655,8487.46,WALLET,ICICI,BANK_TIMEOUT,14,RETRY_LATER,1
37628b0e-fc33-bf79-57c9-aea10c9324df,ea4cd81e-53dc-4056-b12a-c6da672c272f,0.6233766233766234,0.3793103448275862,988.18,CARD,KOTAK,BANK_TIMEOUT,6,RETRY_LATER,0
063206d9-a81a-f0cb-762e-d8e035782edb,1b9df6cf-d5b5-471b-912d-6c053917f69e,0.74,0.6153846153846154,6593.68,UPI,KOTAK,CARD_EXPIRED,10,SEND_REMINDER,1
6ed3dc72-0e0f-7046-15fc-f4b079785c9b,53bbbb16-f439-41e0-a2f1-2ffe27cca884,0.5865384615384616,0.3953488372093023,5723.32,CARD,KOTAK,NETWORK_ERROR,16,SEND_REMINDER,0
c43308a4-1b8c-d4c4-0cc7-50c4ac88e185,107b19a1-ab4e-49dd-a33f-8222456acb40,0.5,0.5,2355.95,NETBANKING,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
1223b40f-5b50-f3e6-6b48-e44809bf6f3b,53eaf2db-41e7-495d-9941-aeed232277c1,0.775,0.4444444444444444,9484.94,WALLET,AXIS,NETWORK_ERROR,10,NO_ACTION,0
c5243977-2629-48e3-569e-a9e12b8e0b34,76f5048d-4152-442d-a5e5-f247cf841608,0.8333333333333334,0.3333333333333333,4724.46,UPI,AXIS,CARD_EXPIRED,6,SEND_REMINDER,1
6918874a-d6f3-3851-9d00-ce5d6445321a,e61bf2ca-31da-474a-b191-4523ef7d52dc,0.7021276595744681,0.5,8810.78,UPI,KOTAK,INSUFFICIENT_FUNDS,19,RETRY_NOW,1
39ea7ce4-5968-9af3-4c63-e0c82eb40f96,41be1384-e756-4ce4-a261-bce4c1798d84,0.8958333333333334,0.7333333333333333,7775.33,CARD,KOTAK,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
355e3a1e-1c4d-91e7-456a-40471d3b4405,52fe9c3f-d220-4729-a8b8-c14bcf8f44fa,0.6470588235294118,0.47619047619047616,2802.65,WALLET,HDFC,BANK_TIMEOUT,7,NO_ACTION,0
577d46bc-3be0-2147-0ab3-c9e9aceffd19,d64e8760-e211-45c9-be95-6d38da8601d6,0.7727272727272727,0.4666666666666667,5373.6,CARD,HDFC,CARD_EXPIRED,12,SEND_REMINDER,1
bc8ac959-8f97-d3ec-4fb3-8baa06bedecc,2b5fcda0-7f40-414c-a35e-9188d575bfd4,0.7246376811594203,0.21052631578947367,9438.9,NETBANKING,YESBANK,AUTHENTICATION_FAILED,0,SEND_REMINDER,1
c21c42fa-5b1d-4536-9b96-71d3aa3f4890,3f92fcbd-e7c1-473b-bcfe-a13b89625a9a,0.6363636363636364,0.5,3798.38,NETBANKING,SBI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
bfdb1a64-57ea-af20-8272-46d1fdf832fe,f1a0674d-7b95-47dc-b3d0-0608e7ee73e2,0.7228915662650602,0.6956521739130435,992.18,CARD,ICICI,AUTHENTICATION_FAILED,1,RETRY_NOW,0
